iter	RMSE
861	0.6466156837
862	0.646584102
863	0.6465604526
864	0.6465538853
865	0.6464272334
866	0.6463367092
867	0.6462803149
868	0.6462683899
869	0.6461426316
870	0.6461327173
871	0.6461128882
872	0.6460646424
873	0.6460440894
874	0.6460290826
875	0.6460003217
876	0.6459190474
877	0.6458887617
878	0.6457563541
879	0.6456858827
880	0.6455319137
881	0.6455206592
882	0.6455099368
883	0.6454834343
884	0.6454484129
885	0.6452550952
886	0.6452451292
887	0.6452196809
888	0.6451971989
889	0.6451653195
890	0.6449886227
891	0.6449742764
892	0.6449477519
893	0.6449191712
894	0.6447485739
895	0.644726342
896	0.6447137791
897	0.6447063554
898	0.6446564814
899	0.6446325329
900	0.6446129623
901	0.6445848236
902	0.6445737811
903	0.6445621671
904	0.6445064174
905	0.6444808257
906	0.6444056824
907	0.6443813437
908	0.6443650412
909	0.6443559756
910	0.6443314446
911	0.6442803606
912	0.6442541504
913	0.6441631302
914	0.6440749172
915	0.6440543007
916	0.6439844815
917	0.6439453002
918	0.6439120247
919	0.6438748594
920	0.643848747
921	0.6437896568
922	0.6437765037
923	0.6437523318
924	0.6437377291
925	0.6437189701
926	0.6437120307
927	0.6436795439
928	0.6436280268
929	0.6436018282
930	0.6435374902
931	0.6435271543
932	0.643506444
933	0.6434960313
934	0.6434868009
935	0.643467081
936	0.6432934279
937	0.6432688563
938	0.6432540901
939	0.6432482521
940	0.6432369195
941	0.6432134905
942	0.643194411
943	0.6431331998
944	0.643036601
945	0.6429555246
946	0.6429418582
947	0.6429351012
948	0.6429236486
949	0.6429141809
950	0.6428351127
951	0.6428244601
952	0.6428160601
953	0.6427843299
954	0.6427751275
955	0.6426598758
956	0.6425694702
957	0.642561487
958	0.6425423498
959	0.6425353595
960	0.6425284836
961	0.6424731686
962	0.6424584605
963	0.6424170084
964	0.6423590473
965	0.6423366945
966	0.642324658
967	0.6423173213
968	0.6422946613
969	0.6422887
970	0.6422661918
971	0.6422424981
972	0.6421844067
973	0.6421743166
974	0.6421618566
975	0.6421322728
976	0.6421099502
977	0.6421018467
978	0.6420608685
979	0.6420480623
980	0.6420391933
981	0.6419920942
982	0.6419883475
983	0.6419659053
984	0.6419535559
985	0.6419464445
986	0.6419210949
987	0.6419157801
988	0.6418290938
989	0.6418092082
990	0.6417795698
991	0.6417706207
992	0.6417501214
993	0.6417227751
994	0.6416969386
995	0.6416783112
996	0.6416543854
997	0.6416041785
998	0.6415900243
999	0.6415442886
