iter	RMSE
191	0.6876406816
192	0.6874767942
193	0.6873042973
194	0.6871878347
195	0.6870401656
196	0.6869293393
197	0.6867850455
198	0.6866327501
199	0.6864634735
200	0.686372079
201	0.6862001985
202	0.6860475944
203	0.6858409202
204	0.6857140795
205	0.6856090174
206	0.6853159038
207	0.6851846674
208	0.6849598883
209	0.6847519538
210	0.6846901921
211	0.6845272835
212	0.6843580241
213	0.6843267496
214	0.6842060136
215	0.6839299193
216	0.6838706316
217	0.6836401428
218	0.6834174055
219	0.6833264656
220	0.6831622977
221	0.6830002825
222	0.6828148647
223	0.6826884325
224	0.6825097987
225	0.6824050345
226	0.6823405424
227	0.6821990556
228	0.682142244
229	0.6820216611
230	0.6819040443
231	0.6818410887
232	0.6818037229
233	0.681682072
234	0.6815978505
235	0.6815158874
236	0.6814173458
237	0.6812937886
238	0.681128266
239	0.6810357951
240	0.6809936637
241	0.6807742067
242	0.6807415055
243	0.680597162
244	0.6805333281
245	0.6804675405
246	0.680266856
247	0.6800946236
248	0.6800500157
249	0.6799927358
250	0.6799041175
251	0.6797335986
252	0.6795286159
253	0.6794264627
254	0.6793645419
255	0.6792487776
256	0.6791400771
257	0.6789879828
258	0.678895835
259	0.6788154982
260	0.6787752539
261	0.6787300892
262	0.6786268392
263	0.6785093213
264	0.6783865731
265	0.6782018843
266	0.6781285593
267	0.6780366567
268	0.6780101224
269	0.6776627643
270	0.6776120198
271	0.677533016
272	0.6773582042
273	0.6772612321
274	0.6772055647
275	0.6770392602
276	0.6769712839
277	0.6768710654
278	0.6767957105
279	0.6767522996
280	0.6767041709
281	0.6765926673
282	0.6764918122
283	0.6763908695
284	0.6762903473
285	0.6761836031
286	0.67601171
287	0.6759857498
288	0.6758937374
289	0.6757693155
290	0.6757289261
291	0.675480253
292	0.6754040161
293	0.6753645498
294	0.6752153854
295	0.6750571349
296	0.6749606322
297	0.6748693892
298	0.6747423049
299	0.674691268
300	0.6746039544
301	0.6745783038
302	0.6744610994
303	0.6744127708
304	0.6742845812
305	0.6742400622
306	0.6741962683
307	0.674069494
308	0.6739924056
309	0.6739421496
310	0.673814344
311	0.6737592661
312	0.6736434495
313	0.6735949528
314	0.6734237839
315	0.6733784426
316	0.6733371078
317	0.6731662015
318	0.6730923645
319	0.6730371546
320	0.6730038952
321	0.6728189327
322	0.6727014582
323	0.672670335
324	0.6725799125
325	0.6725392951
326	0.6724766672
327	0.6723777865
328	0.6723212767
329	0.6722577158
330	0.6720874845
331	0.6720126523
332	0.6717111941
333	0.6715746678
334	0.6715386679
335	0.6713753465
336	0.6712763767
337	0.6712072683
338	0.6711260843
339	0.6709712223
340	0.6708433264
341	0.6708008109
342	0.6707018295
343	0.6705846796
344	0.6704491686
345	0.6703773388
346	0.6702161515
347	0.6701303424
348	0.6700471232
349	0.6700069383
350	0.6699134086
351	0.6698407885
352	0.6697230482
353	0.6696835769
354	0.6696436268
355	0.6695584042
356	0.6695051392
357	0.6693683463
358	0.6693303942
359	0.6692081996
360	0.6691757402
361	0.6691359065
362	0.6690052383
363	0.6689022485
364	0.6688114267
365	0.6687751313
366	0.668742137
367	0.6686961479
368	0.6686641408
369	0.6686285715
370	0.6685950561
371	0.6685157577
372	0.668455727
373	0.6684273069
374	0.6682293241
375	0.6679824888
376	0.6679499331
377	0.6679181843
378	0.6678696027
379	0.6677696354
380	0.6675343594
381	0.6675038042
382	0.6674661506
383	0.6673671894
384	0.6672874509
385	0.6672572154
386	0.6672284132
387	0.6672015963
388	0.6671113524
389	0.6670798212
390	0.6669495965
391	0.666840253
392	0.6665921669
393	0.6664987472
394	0.6663785379
395	0.6662707215
396	0.6660712134
397	0.6660435022
398	0.6659505215
399	0.6658918076
400	0.6658472804
401	0.6658209976
402	0.6656898262
403	0.6656642009
404	0.6655095063
405	0.6654262255
406	0.665343045
407	0.6651600112
408	0.6650299273
409	0.6649752292
410	0.6648883746
411	0.6648646011
412	0.6648418974
413	0.6647522562
414	0.6646704684
415	0.6646480904
416	0.6645347486
417	0.6644658255
418	0.6643751731
419	0.6643101129
420	0.6642872425
421	0.6642659231
422	0.6642403537
423	0.6642202891
424	0.6642015174
425	0.6640597141
426	0.6640397919
427	0.6638842752
428	0.6638669728
429	0.6637788269
430	0.6637547178
431	0.6636574963
432	0.6636066795
433	0.663534072
434	0.6634690403
435	0.6633522781
436	0.6632826401
437	0.6631952308
438	0.6631773182
439	0.6630962985
440	0.6629113115
441	0.6628928359
442	0.662876137
443	0.662857105
444	0.6628422937
445	0.6626580506
446	0.6625938591
447	0.6625427384
448	0.6624431529
449	0.6623392169
450	0.6622156581
451	0.6621484212
452	0.6621306286
453	0.6620497774
454	0.6620357637
455	0.6618287486
456	0.6618143964
457	0.6617670728
458	0.6617514582
459	0.6616830984
460	0.6616708945
461	0.6616554261
462	0.661542833
463	0.6613313214
464	0.6612625469
465	0.6611093098
466	0.6610591882
467	0.6608926087
468	0.6608779019
469	0.6608166574
470	0.6608005375
471	0.660786943
472	0.6607061131
473	0.6606201462
474	0.6606072911
475	0.6605671637
476	0.6604395199
477	0.660336718
478	0.6602460935
479	0.6602122269
480	0.6601991407
481	0.660186612
482	0.6599358015
483	0.6599249415
484	0.6599128166
485	0.6599014355
486	0.6598896078
487	0.6598323633
488	0.6598154382
489	0.6598025673
490	0.6597338196
491	0.6596730641
492	0.6596296427
493	0.6596038191
494	0.6595666449
495	0.6595361299
496	0.6594660517
497	0.6594153586
498	0.6593012661
499	0.6592910657
500	0.6592825404
501	0.6592729726
502	0.6592115417
503	0.6591753879
504	0.6589893002
505	0.6589793557
506	0.6588359069
507	0.6586215508
508	0.6585793644
509	0.65857042
510	0.6585329638
511	0.6585235341
512	0.6583693985
513	0.6582480776
514	0.6581980737
515	0.6580478155
516	0.6579544509
517	0.6578957322
518	0.6577519352
519	0.6577328668
520	0.6575923187
521	0.6575108348
522	0.6574113084
523	0.657375429
524	0.6573682976
525	0.6573351042
526	0.6572968308
527	0.6572860765
528	0.6572521694
529	0.6571963757
530	0.6570214576
531	0.656986715
532	0.6569412479
533	0.6568947689
534	0.6568121147
535	0.6568024736
536	0.6567748198
537	0.6565579591
538	0.6565481647
539	0.6564715238
540	0.6564638218
541	0.656431667
542	0.6564100551
543	0.6562908402
544	0.6562161142
545	0.6561537238
546	0.6561436241
547	0.6560537671
548	0.6558908185
549	0.6558616668
550	0.6557335937
551	0.6556683124
552	0.6556595528
553	0.6556506809
554	0.655636418
555	0.655628257
556	0.6555741222
557	0.655493024
558	0.655466326
559	0.6554578259
560	0.6554495878
561	0.65540334
562	0.6552226989
563	0.6549956191
564	0.6549892863
565	0.6549668773
566	0.6549076284
567	0.6548842422
568	0.654873898
569	0.6548652028
570	0.6548571821
571	0.6547891146
572	0.6547622005
573	0.6547535413
574	0.6547485931
575	0.6547406084
576	0.6547153043
577	0.6547085564
578	0.6546862128
579	0.6546757155
580	0.6546187274
581	0.6545369483
582	0.6545301986
583	0.6544740978
584	0.6544211052
585	0.6543966139
586	0.6543779729
587	0.6543553179
588	0.6542957886
589	0.6541326648
590	0.6541078249
591	0.6540853482
592	0.6540804325
593	0.6540724772
594	0.6540683119
595	0.6540493238
596	0.6540412181
597	0.6540336001
598	0.6539673234
599	0.6539208207
600	0.6538903049
601	0.6538226999
602	0.6538030289
603	0.6537942444
604	0.6537860228
605	0.6537805793
606	0.6537737841
607	0.6537169802
608	0.6536612603
609	0.6536041462
610	0.653445958
611	0.653397878
612	0.6533599374
613	0.6533378107
614	0.6532582007
615	0.653252377
616	0.6532115723
617	0.6531847435
618	0.6530900824
619	0.6530352486
620	0.652994731
621	0.6529860108
622	0.6529805981
623	0.6527963916
624	0.6527899246
625	0.6527407811
626	0.6526817438
627	0.6526758774
628	0.6526688075
629	0.6526650093
630	0.6526551565
631	0.6524695415
632	0.6523820754
633	0.6523362121
634	0.6523307188
635	0.6522425568
636	0.652238154
637	0.652232961
638	0.6521908882
639	0.6521874635
640	0.6521793723
641	0.6521127566
642	0.65209262
643	0.6520884421
644	0.6520852051
645	0.6520369119
646	0.6520308891
647	0.6518718296
648	0.6518024337
649	0.6517691828
650	0.6517113379
651	0.65167812
652	0.6516743914
653	0.6515581147
654	0.6515175429
655	0.6513184145
656	0.6512981403
657	0.6512812195
658	0.6512352788
659	0.6512314345
660	0.6512255927
661	0.6511631388
662	0.6510048853
663	0.6509185044
664	0.6508698983
665	0.6508670324
666	0.6508497987
667	0.6508315464
668	0.6507865544
669	0.6507684135
670	0.6507653585
671	0.650597011
672	0.6505913899
673	0.6504505816
674	0.6504369972
675	0.6504309973
676	0.6504287709
677	0.6503596739
678	0.6503173667
679	0.6503034398
680	0.6502477293
681	0.6502207405
682	0.6502173055
683	0.6502145499
684	0.6501985069
685	0.6501841622
686	0.6501260631
687	0.6501094516
688	0.6500429259
689	0.649904227
690	0.6498994307
691	0.649885155
692	0.6498724652
693	0.6498583399
694	0.6498024402
695	0.649767576
696	0.6497594546
697	0.6497460824
698	0.649742947
699	0.6497310855
700	0.6497025264
701	0.649691193
702	0.6496553405
703	0.6495937558
704	0.6494965307
705	0.6494813769
706	0.6492579218
707	0.649245938
708	0.6491529711
709	0.6491420062
710	0.6489795914
711	0.6489743723
712	0.6489611352
713	0.6489006193
714	0.6487428732
715	0.6486623966
716	0.648614681
717	0.6485501591
718	0.6485048953
719	0.6483780945
720	0.6483731734
721	0.6483615518
722	0.6483295252
723	0.6481982977
724	0.6481197606
725	0.6480825335
726	0.6480560226
727	0.6479445135
728	0.6478921233
729	0.6478766289
730	0.6478333261
731	0.6478235513
732	0.6477874439
733	0.6477376556
734	0.6476467839
735	0.6474868749
736	0.6474756165
737	0.6474309221
738	0.6474267899
739	0.6473657514
740	0.6473631353
741	0.6473042901
742	0.6472736521
743	0.6472595459
744	0.6472491937
745	0.6472429746
746	0.6472344423
747	0.647229285
748	0.647225872
749	0.6472128646
750	0.6472013739
751	0.6471904139
752	0.6471509336
753	0.6470843314
754	0.6470502311
755	0.6469715545
756	0.6468889984
757	0.6468080255
758	0.6466916329
759	0.6466854844
760	0.6466821445
761	0.6466777038
762	0.6466494273
763	0.6466451003
764	0.6466366361
765	0.6466335616
766	0.6466274125
767	0.646585924
768	0.6465830771
769	0.6465771553
770	0.6465716131
771	0.6465057484
772	0.6464761355
773	0.6464467112
774	0.6464366117
775	0.6464308784
776	0.6464216519
777	0.6464148174
778	0.6463880103
779	0.6462418805
780	0.6462062545
781	0.6461974806
782	0.6461910235
783	0.6461789069
784	0.6461333251
785	0.6461217012
786	0.6459703438
787	0.645967874
788	0.6459559812
789	0.6458580945
790	0.6458271218
791	0.6457307359
792	0.6456804469
793	0.6456246036
794	0.645589932
795	0.6455718351
796	0.6455573496
797	0.6455095946
798	0.6454206909
799	0.6454102331
800	0.6454003456
801	0.6453537579
802	0.6453506773
803	0.6451874983
804	0.6451594989
805	0.6451314602
806	0.6451234326
807	0.6451138831
808	0.6451018603
809	0.6450911691
810	0.6450752269
811	0.6450486685
812	0.6449837138
813	0.6449488555
814	0.6449374767
815	0.6449029203
816	0.6448460582
817	0.6447783803
818	0.6447689779
819	0.6447618214
820	0.6447558448
821	0.6446664565
822	0.6446197016
823	0.6446119342
824	0.6445513527
825	0.6445449553
826	0.6444550807
827	0.6444247261
828	0.6443642794
829	0.6443560137
830	0.6443491192
831	0.6443272925
832	0.6442930843
833	0.6442233292
834	0.6441753991
835	0.644160806
836	0.6441142811
837	0.6441064695
838	0.644076975
839	0.6438845035
840	0.6436818317
841	0.6435785269
842	0.6435225394
843	0.6434789817
844	0.6434176831
845	0.6433282233
846	0.6432940765
847	0.6432774794
848	0.6432703062
849	0.6432629804
850	0.6432055535
851	0.6431702172
852	0.6430898447
853	0.6430648837
854	0.6430272876
855	0.6430037747
856	0.6429579296
857	0.6429506765
858	0.6429454085
859	0.6429003609
860	0.642828011
861	0.642822322
862	0.6426358147
863	0.6426281761
864	0.6424946381
865	0.6424414597
866	0.6424044385
867	0.6423935877
868	0.6423680265
869	0.6423600408
870	0.6422697458
871	0.6422405491
872	0.6422355045
873	0.6422040514
874	0.6421894517
875	0.6421829543
876	0.6421767245
877	0.6421714118
878	0.6421476
879	0.6421409876
880	0.642132311
881	0.6421251251
882	0.6421168688
883	0.6420924433
884	0.6420003903
885	0.6419936617
886	0.6419675875
887	0.6419215155
888	0.6419137154
889	0.6419055711
890	0.6418380038
891	0.6418045044
892	0.6417982708
893	0.6417248023
894	0.6416882369
895	0.6416382049
896	0.6416317593
897	0.6416253328
898	0.6416192506
899	0.6415971588
900	0.6415694618
901	0.6415626138
902	0.6414894244
903	0.6414335415
904	0.6413371076
905	0.6413305634
906	0.641275279
907	0.6412561609
908	0.6412361236
909	0.6412333868
910	0.6412291764
911	0.6412233774
912	0.6411950326
913	0.6411898841
914	0.6411111393
915	0.6411042673
916	0.6410399275
917	0.6409830481
918	0.6409437599
919	0.6409396433
920	0.6409342822
921	0.640804164
922	0.6407635816
923	0.6407570315
924	0.6407513815
925	0.640743548
926	0.6407379171
927	0.6406847269
928	0.6406801872
929	0.6406743258
930	0.6405292683
931	0.6405224475
932	0.6403977647
933	0.6403924373
934	0.640347306
935	0.6403239246
936	0.6402669433
937	0.6402494052
938	0.6402285121
939	0.6402249084
940	0.6402210748
941	0.6401573747
942	0.6401540199
943	0.6400924029
944	0.6400861335
945	0.6400526766
946	0.6400305307
947	0.6400218831
948	0.6398907356
949	0.6398841573
950	0.6397819081
951	0.6397751178
952	0.6397589473
953	0.6397541709
954	0.6396864531
955	0.6396025154
956	0.6395661741
957	0.6395627586
958	0.6395576161
959	0.6395040016
960	0.6394795914
961	0.6394281966
962	0.6393628628
963	0.6393201543
964	0.639250106
965	0.6392432524
966	0.6391293801
967	0.63912289
968	0.6391174944
969	0.6390856766
970	0.6390820089
971	0.6390771506
972	0.6390595413
973	0.6390178111
974	0.6390078823
975	0.638989503
976	0.6389853354
977	0.6389588888
978	0.6389441765
979	0.6388763345
980	0.6388392988
981	0.6387465656
982	0.6386160017
