iter	RMSE
179	0.6892890584
180	0.6891837206
181	0.689069386
182	0.6889509361
183	0.6888084083
184	0.688699087
185	0.6885510545
186	0.6884384955
187	0.6883643612
188	0.6883230215
189	0.6882408238
190	0.6880550247
191	0.6878257355
192	0.6876454347
193	0.6875766753
194	0.6874097939
195	0.6872336414
196	0.6870933577
197	0.6869573798
198	0.6867937411
199	0.6866898304
200	0.6866480506
201	0.6865086278
202	0.6863076085
203	0.6862192455
204	0.6859668465
205	0.6857997244
206	0.6857203583
207	0.6856205902
208	0.6854522505
209	0.6853948689
210	0.6851746661
211	0.6849572654
212	0.6848511857
213	0.6846591344
214	0.6845559209
215	0.6843912161
216	0.6842394514
217	0.6841657326
218	0.6840794396
219	0.6839391146
220	0.6838231459
221	0.6837394227
222	0.6836587948
223	0.6835799378
224	0.6834353807
225	0.6833262228
226	0.6832151527
227	0.6831437111
228	0.683006075
229	0.682887142
230	0.6827971988
231	0.6826870666
232	0.6825910277
233	0.6824322988
234	0.6822905725
235	0.6821572431
236	0.6819848594
237	0.681825116
238	0.6817005835
239	0.6816261722
240	0.6815200679
241	0.6813589235
242	0.6812590867
243	0.6811924194
244	0.6810327562
245	0.6809171291
246	0.6808467775
247	0.6806675951
248	0.6805183102
249	0.6804493633
250	0.6802763564
251	0.680223182
252	0.6801352468
253	0.6800409797
254	0.6799309342
255	0.6798210233
256	0.6797015711
257	0.6795980238
258	0.6794444263
259	0.6792616721
260	0.6791360977
261	0.67907456
262	0.6789127207
263	0.6788356771
264	0.6787351259
265	0.6786049136
266	0.6784235743
267	0.67837598
268	0.6782430646
269	0.6781062666
270	0.67799247
271	0.6779471752
272	0.6779231516
273	0.6778163913
274	0.6777011324
275	0.6775934199
276	0.6774755242
277	0.6774062293
278	0.6773225157
279	0.6772517524
280	0.6771899671
281	0.6770886361
282	0.677046302
283	0.6769693903
284	0.6768660371
285	0.6767995491
286	0.6767100211
287	0.6766253795
288	0.6765583321
289	0.6765223947
290	0.6764449641
291	0.6763026722
292	0.6761942775
293	0.6760942143
294	0.6760579841
295	0.6759541468
296	0.6758961887
297	0.6758262338
298	0.6757564634
299	0.6756556072
300	0.6755966653
301	0.6754838258
302	0.6754318459
303	0.6753652934
304	0.675251495
305	0.6751305824
306	0.6749452023
307	0.6748628332
308	0.6747231241
309	0.6746337811
310	0.6745429292
311	0.6744865773
312	0.6743906376
313	0.6743339657
314	0.6742772507
315	0.6741853907
316	0.6741201747
317	0.6740380889
318	0.6739392424
319	0.6737957296
320	0.6736662153
321	0.6735721192
322	0.6734911969
323	0.6734049587
324	0.6733317456
325	0.6732222572
326	0.6731324073
327	0.6729814124
328	0.6729092691
329	0.6728408124
330	0.6727455232
331	0.6726827851
332	0.6725790812
333	0.6725340378
334	0.6724699323
335	0.672370085
336	0.6723042308
337	0.6721387581
338	0.6720799316
339	0.6720064585
340	0.6719773291
341	0.6719155212
342	0.6717973998
343	0.6717129101
344	0.6716429051
345	0.6715466363
346	0.6714879506
347	0.6714084739
348	0.6713308777
349	0.671224226
350	0.6711606127
351	0.6711083365
352	0.6709888382
353	0.6709359312
354	0.6708736028
355	0.6708013486
356	0.6707214045
357	0.6706625308
358	0.6705492472
359	0.670421925
360	0.6703593557
361	0.670308678
362	0.6702457118
363	0.6701956436
364	0.6701198389
365	0.6700468851
366	0.6699923192
367	0.6699338452
368	0.6698771442
369	0.6698065994
370	0.6697562278
371	0.6696550093
372	0.6695854078
373	0.6694531064
374	0.6693975637
375	0.6692970647
376	0.6691909788
377	0.6691481064
378	0.669047686
379	0.6689960574
380	0.6689148524
381	0.6688584909
382	0.6687355705
383	0.6686850408
384	0.6686313318
385	0.6685575573
386	0.668490243
387	0.6683424996
388	0.6682566819
389	0.6681330695
390	0.6680790836
391	0.6679168672
392	0.6678254893
393	0.6676247396
394	0.6675844428
395	0.6675064408
396	0.6674795201
397	0.667414192
398	0.6673699639
399	0.667301521
400	0.6672615927
401	0.6671779645
402	0.6670177028
403	0.6669945667
404	0.666920184
405	0.6668631102
406	0.6668441234
407	0.6667299968
408	0.6665897485
409	0.6665225851
410	0.6663980294
411	0.6662992152
412	0.6662317116
413	0.6661298409
414	0.6660718053
415	0.6660111211
416	0.6657836905
417	0.6657270639
418	0.6655772677
419	0.6654809774
420	0.6654445975
421	0.6653286352
422	0.6652779246
423	0.6652029218
424	0.6651202415
425	0.6650811945
426	0.6650354096
427	0.6649953842
428	0.6649591334
429	0.6649113931
430	0.6648711655
431	0.664793741
432	0.6647374195
433	0.6646446305
434	0.6645873224
435	0.6645452439
436	0.664445141
437	0.6643597162
438	0.6642833235
439	0.6642416156
440	0.6641565935
441	0.6640565879
442	0.6640080808
443	0.6637613181
444	0.6637171587
445	0.6636703824
446	0.6635516127
447	0.6634911662
448	0.6634252893
449	0.6633718181
450	0.6632639647
451	0.663174913
452	0.6631337991
453	0.6628476495
454	0.6627027116
455	0.6626303089
456	0.6625460961
457	0.6624283366
458	0.6622979676
459	0.6622331841
460	0.6621211565
461	0.6620527576
462	0.6619742603
463	0.6619436332
464	0.6619004479
465	0.6617805389
466	0.6617418426
467	0.6616849483
468	0.66163705
469	0.6615233559
470	0.6614682434
471	0.6614290982
472	0.6613760919
473	0.6613300114
474	0.6612784068
475	0.6612345906
476	0.661198721
477	0.6611527065
478	0.6611140126
479	0.6610421017
480	0.6608984133
481	0.6608461481
482	0.660758769
483	0.6607286734
484	0.6606069448
485	0.6605528534
486	0.6604052554
487	0.660284173
488	0.6601505959
489	0.6601035669
490	0.6600730884
491	0.6600282115
492	0.6599929433
493	0.6599385269
494	0.6598816733
495	0.6598439251
496	0.6598096281
497	0.659768854
498	0.6596178226
499	0.6595680861
500	0.65952926
501	0.6594818333
502	0.6593647831
503	0.6593201329
504	0.6592663679
505	0.6592100062
506	0.6591768939
507	0.6590444871
508	0.6590098146
509	0.6589572424
510	0.658918675
511	0.6588747215
512	0.658827287
513	0.6587940179
514	0.6587618674
515	0.6587363973
516	0.6587076441
517	0.6586639911
518	0.6586234015
519	0.6585859744
520	0.6585472673
521	0.6584630632
522	0.6584250764
523	0.6583987675
524	0.6583551923
525	0.6582993622
526	0.6582640998
527	0.658217644
528	0.658105287
529	0.6580607874
530	0.6580217543
531	0.6579048576
532	0.6578732146
533	0.6578065192
534	0.6577091109
535	0.6576433635
536	0.6575500066
537	0.6574461802
538	0.6574060669
539	0.6573260693
540	0.6572793503
541	0.6572511636
542	0.6572156085
543	0.6570071046
544	0.656965053
545	0.6569263883
546	0.6568905989
547	0.6568527182
548	0.6567557796
549	0.6565474451
550	0.6565144943
551	0.656453814
552	0.6564097153
553	0.6563746866
554	0.6563318449
555	0.6563021775
556	0.6562570033
557	0.6562149628
558	0.6561859412
559	0.6561450208
560	0.6560668428
561	0.6560418799
562	0.6560121205
563	0.6559199328
564	0.6557289045
565	0.6556801565
566	0.6556313851
567	0.6555233247
568	0.6553612204
569	0.6553255825
570	0.6552802224
571	0.6551166747
572	0.6550875254
573	0.6550291637
574	0.654914619
575	0.654877138
576	0.6548044632
577	0.6546726947
578	0.6544795815
579	0.6544506808
580	0.65441074
581	0.6543793237
582	0.6542674156
583	0.6541823242
584	0.654148146
585	0.6540807145
586	0.6540587042
587	0.6540359014
588	0.6540022896
589	0.6539027308
590	0.6538418279
591	0.6538120278
592	0.653647677
593	0.6536145206
594	0.6535797382
595	0.6535483018
596	0.6534597883
597	0.6534214116
598	0.6533767713
599	0.6533385284
600	0.6532076534
601	0.6531434152
602	0.6531104116
603	0.6530436263
604	0.6529253624
605	0.6528918521
606	0.6528583996
607	0.6528269284
608	0.6528002154
609	0.652761661
610	0.6527222714
611	0.6526908135
612	0.6526651859
613	0.6526102974
614	0.6525800641
615	0.6524780858
616	0.6524508228
617	0.6524110969
618	0.6522615176
619	0.6521941292
620	0.65214605
621	0.6521231406
622	0.6520759496
623	0.6519629114
624	0.6519365403
625	0.6518576192
626	0.6518261196
627	0.6517949164
628	0.6517666912
629	0.6517384052
630	0.651619666
631	0.6515979104
632	0.651572061
633	0.6515344275
634	0.6514887835
635	0.6514563122
636	0.6514310931
637	0.6513306642
638	0.6512916849
639	0.651182805
640	0.6511224828
641	0.6510329236
642	0.6508927738
643	0.6508641714
644	0.6508405207
645	0.6507842847
646	0.6507402195
647	0.6507192899
648	0.6506902421
649	0.6506628047
650	0.6506436436
651	0.6506157266
652	0.6505922062
653	0.6505485459
654	0.6505091217
655	0.6504742729
656	0.6503837088
657	0.6502776034
658	0.6502529956
659	0.6502089342
660	0.6501596329
661	0.6501360163
662	0.6501105071
663	0.6500145745
664	0.6500009114
665	0.6499771098
666	0.6499252213
667	0.6499058392
668	0.6498793049
669	0.6498204556
670	0.6497759663
671	0.6497243606
672	0.6496866799
673	0.6496649392
674	0.6496405076
675	0.6496143212
676	0.6495850446
677	0.6495528966
678	0.6495303144
679	0.6494715131
680	0.6494335984
681	0.6493193227
682	0.6492871615
683	0.6492193647
684	0.6491740167
685	0.649140911
686	0.6491036352
687	0.6490818351
688	0.6490375945
689	0.6488890532
690	0.6488629761
691	0.648850446
692	0.648809043
693	0.6487842997
694	0.6487440699
695	0.6487146143
696	0.6486770745
697	0.6486522264
698	0.6486153616
699	0.6485879362
700	0.6485448397
701	0.6485235398
702	0.6484088441
703	0.6483797727
704	0.6483569699
705	0.6483436312
706	0.6483165338
707	0.648290913
708	0.6482609975
709	0.6482307611
710	0.6482131059
711	0.6481912559
712	0.6481404029
713	0.6481110597
714	0.6480934612
715	0.6480302143
716	0.6480092971
717	0.6479797882
718	0.6479557325
719	0.6479223648
720	0.6478978674
721	0.6478748678
722	0.6477347142
723	0.6477143072
724	0.6476966779
725	0.6476626971
726	0.647633932
727	0.6476157208
728	0.6475986685
729	0.6474888476
730	0.6473990658
731	0.647380288
732	0.6473091915
733	0.6472596493
734	0.6471900998
735	0.6471600734
736	0.6471331465
737	0.6471067786
738	0.6470023169
739	0.6469667388
740	0.6469266961
741	0.6469044825
742	0.64688509
743	0.6468546691
744	0.6467768493
745	0.646747124
746	0.6466663483
747	0.6466128727
748	0.6465915293
749	0.6465616553
750	0.6465356045
751	0.6465024038
752	0.6464839404
753	0.6464568051
754	0.646428487
755	0.6462745984
756	0.6462546661
757	0.6462269602
758	0.6462075473
759	0.6461084505
760	0.6460188776
761	0.6459899391
762	0.6459087079
763	0.6458836731
764	0.6458614637
765	0.6458479733
766	0.6458195684
767	0.6457982589
768	0.645775004
769	0.6457483
770	0.6457223568
771	0.6456602813
772	0.6455172803
773	0.6454958004
774	0.6454399612
775	0.6454269434
776	0.6453565946
777	0.6451979958
778	0.6450961149
779	0.6450790763
780	0.6450560564
781	0.6450404819
782	0.6450126837
783	0.6449791236
784	0.6449561202
785	0.6449364082
786	0.6449072203
787	0.6448905582
788	0.6448747789
789	0.6448487403
790	0.6448132643
791	0.644792303
792	0.6447717426
793	0.6447512619
794	0.6447333106
795	0.644648969
796	0.6445516009
797	0.6443717888
798	0.6443593924
799	0.6443280486
800	0.6443143452
801	0.6442904742
802	0.6442435735
803	0.6442037434
804	0.6441800291
805	0.6441603736
806	0.6441333012
807	0.644107514
808	0.644071575
809	0.6440401971
810	0.6439981029
811	0.643836475
812	0.643742604
813	0.643684159
814	0.6435845127
815	0.6435022939
816	0.6434638665
817	0.6434455172
818	0.6434308292
819	0.6433551912
820	0.6433243016
821	0.6432358505
822	0.6432012717
823	0.6431839213
824	0.6431470651
825	0.6431210572
826	0.6431029396
827	0.6430606029
828	0.6430089012
829	0.6429830488
830	0.6429065727
831	0.642887865
832	0.6428716137
833	0.6428428759
834	0.6428044293
835	0.6427771587
836	0.6427430589
837	0.6427160476
838	0.6426926007
839	0.6426721343
840	0.6426489073
841	0.6426361553
842	0.6425626803
843	0.6425305436
844	0.6425116034
845	0.6424807337
846	0.6424479884
847	0.6424219925
848	0.6423849314
849	0.6422968549
850	0.6422670835
851	0.6421613506
852	0.6421408068
853	0.6421235688
854	0.642108649
855	0.6420580401
856	0.6420255153
857	0.6419988368
858	0.6419636268
859	0.6418445719
860	0.6418107856
861	0.6417947088
862	0.641780911
863	0.6416778217
864	0.6416127116
865	0.6415839981
866	0.6415684604
867	0.6415017046
868	0.6414833394
869	0.641469757
870	0.6414035156
871	0.6413770131
872	0.6413092481
873	0.6412890807
874	0.6412731119
875	0.64124937
876	0.6411902333
877	0.6411719198
878	0.6411534443
879	0.6411398548
880	0.6411238217
881	0.6411107567
882	0.6409011948
883	0.6408852365
884	0.6408626114
885	0.6408433795
886	0.640808207
887	0.6407956204
888	0.6407714566
889	0.64073331
890	0.6407248641
891	0.640684007
892	0.640664507
893	0.6406198265
894	0.6405967879
895	0.6405820751
896	0.640489708
897	0.6404673115
898	0.6404535458
899	0.6404393755
900	0.6404240324
901	0.6404011282
902	0.6403769091
903	0.6403544683
904	0.6403303283
905	0.6403166203
906	0.6402843305
907	0.6402106462
908	0.6401927092
909	0.6400648703
910	0.6400481023
911	0.6399570945
912	0.6397694955
913	0.6395840072
914	0.639574696
915	0.6395494942
916	0.63953332
917	0.639508481
918	0.6394943303
919	0.639480908
920	0.6393144931
921	0.6392875192
922	0.639273485
