iter	RMSE
416	0.6732979943
417	0.6732252654
418	0.6731308337
419	0.6730369358
420	0.6729804084
421	0.6728756925
422	0.6728446138
423	0.6728192245
424	0.6727900037
425	0.6726884691
426	0.6726091424
427	0.6725307188
428	0.672501887
429	0.6724806455
430	0.67243243
431	0.6724091788
432	0.6723319365
433	0.6722709688
434	0.6722191601
435	0.6720683846
436	0.6720407016
437	0.6720194456
438	0.6718718766
439	0.6718456834
440	0.6718149224
441	0.6717923439
442	0.6717428002
443	0.6717154692
444	0.6716113601
445	0.6715599391
446	0.6714915909
447	0.6713588587
448	0.6713343272
449	0.671275682
450	0.6712530854
451	0.6712306709
452	0.6712063907
453	0.6711577546
454	0.6711365437
455	0.6710690302
456	0.6709532613
457	0.670892717
458	0.6708487046
459	0.6707844553
460	0.6707672577
461	0.6706585366
462	0.6705403908
463	0.6704663743
464	0.6703080645
465	0.6702331069
466	0.6702068863
467	0.6701840705
468	0.6701614005
469	0.6701057294
470	0.6699787672
471	0.6699122728
472	0.669890876
473	0.6698629931
474	0.6698101553
475	0.669774537
476	0.6697032579
477	0.6695956103
478	0.6695748265
479	0.6695213794
480	0.6695040394
481	0.6694851958
482	0.6692859124
483	0.6691234718
484	0.6690323865
485	0.6688737006
486	0.6687702868
487	0.6687306859
488	0.6687118205
489	0.6686152096
490	0.6685562158
491	0.6685367213
492	0.6684698632
493	0.66840186
494	0.6683292226
495	0.6682694322
496	0.6682505538
497	0.6681866056
498	0.6681657045
499	0.6680802567
500	0.6680590583
501	0.667960479
502	0.6678995899
503	0.6677559623
504	0.6676092523
505	0.6675004948
506	0.6674838377
507	0.6673233859
508	0.66730426
509	0.6672851336
510	0.6672507047
511	0.6671733803
512	0.6669922471
513	0.6669084154
514	0.6668640297
515	0.6668056171
516	0.6667450642
517	0.6667189273
518	0.6666853159
519	0.6666660244
520	0.6665447775
521	0.6664826911
522	0.6664146325
523	0.6663773961
524	0.666338316
525	0.6663165097
526	0.6661706618
527	0.6661517607
528	0.6659923884
529	0.6659508532
530	0.6659211837
531	0.6658996217
532	0.6658614719
533	0.665815247
534	0.6657688345
535	0.6657233773
536	0.6657022514
537	0.6656010367
538	0.6655424764
539	0.6654942746
540	0.665474506
541	0.6654236067
542	0.665401918
543	0.6653201362
544	0.6652120007
545	0.665196098
546	0.6651351404
547	0.6650164931
548	0.6650016192
549	0.6649857853
550	0.6649642668
551	0.6649335935
552	0.6648705076
553	0.6647925002
554	0.6647567238
555	0.6647435056
556	0.664723087
557	0.6647048833
558	0.6646881192
559	0.6646669973
560	0.6646499737
561	0.6646371596
562	0.6645624487
563	0.6645252933
564	0.664475688
565	0.6644383799
566	0.6643943833
567	0.664307305
568	0.664214229
569	0.6641839276
570	0.6640976717
571	0.6640724654
572	0.6640075974
573	0.6639944752
574	0.6639532956
575	0.6639139618
576	0.6638901904
577	0.6638681558
578	0.6638519622
579	0.6637387802
580	0.6636911871
581	0.6636481764
582	0.6636321623
583	0.6636185519
584	0.6636019452
585	0.6635695815
586	0.6635395835
587	0.6635062179
588	0.6634579421
589	0.663419726
590	0.6633773637
591	0.663342806
592	0.6633085054
593	0.6632891898
594	0.6632705027
595	0.6632487435
596	0.6632356063
597	0.6631690279
598	0.6630771988
599	0.6630341113
600	0.6630074949
601	0.6629947601
602	0.6629345997
603	0.6629062391
604	0.6628304815
605	0.6627680101
606	0.6627140511
607	0.6627040884
608	0.6626619027
609	0.6626226405
610	0.662574041
611	0.6625398489
612	0.6625182139
613	0.66250258
614	0.6624332973
615	0.6623297673
616	0.6622855565
617	0.6622705471
618	0.6622405644
619	0.6621720327
620	0.6620882951
621	0.6620035087
622	0.6619787047
623	0.6619638738
624	0.6618599366
625	0.6618199964
626	0.6618069049
627	0.6617797941
628	0.6617654038
629	0.661732876
630	0.6616875867
631	0.661582048
632	0.6615538891
633	0.661488737
634	0.661361902
635	0.6613442737
636	0.6612205291
637	0.6611957328
638	0.6611820351
639	0.6611712326
640	0.6611250509
641	0.6610837668
642	0.6610409207
643	0.6610212789
644	0.6608845497
645	0.6608576982
646	0.6608149488
647	0.6607737197
648	0.6607631334
649	0.6607288475
650	0.6605779389
651	0.6605555337
652	0.6604754559
653	0.6604260666
654	0.6604073728
655	0.6603526634
656	0.6603160517
657	0.6602985814
658	0.660265684
659	0.660167614
660	0.6601418859
661	0.6601022507
662	0.6600639889
663	0.6600290718
664	0.659895782
665	0.6598066592
666	0.6597964666
667	0.6597520489
668	0.6597314014
669	0.6597152922
670	0.6596632043
671	0.6595862928
672	0.6595750548
673	0.6595431261
674	0.6595122379
675	0.6594854793
676	0.659446698
677	0.6594145769
678	0.6594043038
679	0.6593938444
680	0.659370059
681	0.6591598608
682	0.6591344285
683	0.6590927591
684	0.6589746999
685	0.6589285506
686	0.6588488711
687	0.6588324422
688	0.6587633324
689	0.6586336249
690	0.6584680718
691	0.6583954196
692	0.6583310734
693	0.6582444607
694	0.6582203354
695	0.6582023247
696	0.6581914733
697	0.6581588808
698	0.6581497442
699	0.6581222216
700	0.6580879101
701	0.6580002583
702	0.6579840321
703	0.6579302404
704	0.6578949861
705	0.6578478656
706	0.6578189872
707	0.6577434273
708	0.6576783082
709	0.6576558042
710	0.6576467725
711	0.6575972455
712	0.6575415184
713	0.6574831735
714	0.657394993
715	0.6573606809
716	0.6573092652
717	0.6572850309
718	0.6572573975
719	0.6572430201
720	0.6572212855
721	0.657212584
722	0.6571952553
723	0.6570296387
724	0.6569895542
725	0.6568373381
726	0.6568118905
727	0.6567790053
728	0.656738046
729	0.6566792933
730	0.6566693886
731	0.6566536902
732	0.6566236379
733	0.6565407627
734	0.6564884977
735	0.6564782162
736	0.6563248717
737	0.6563145503
738	0.6562600981
739	0.656249813
740	0.6562370593
741	0.6562121495
742	0.6562038086
743	0.6561944952
744	0.6561487488
745	0.6560913275
746	0.656081152
747	0.6560709763
748	0.6559961878
749	0.6559500908
750	0.6559131585
751	0.6557297384
752	0.6556233155
753	0.655615903
754	0.6555842682
755	0.6555737853
756	0.6555107721
757	0.6554981912
758	0.6554869581
759	0.6554297409
760	0.6554217646
761	0.6553804208
762	0.6553667888
763	0.6553406849
764	0.6553151044
765	0.6551737753
766	0.6551487128
767	0.6551402085
768	0.6551018817
769	0.6550487151
770	0.6550061487
771	0.6549645539
772	0.6549584081
773	0.6548636661
774	0.6548396411
775	0.6548310204
776	0.6548087184
777	0.654741883
778	0.6547198779
779	0.6546850131
780	0.6546560702
781	0.6546458724
782	0.6545778204
783	0.6545372858
784	0.6544467957
785	0.6543965764
786	0.6543727593
787	0.6542905744
788	0.6542513725
789	0.6542428566
790	0.6542164453
791	0.6541651952
792	0.654057392
793	0.654004178
794	0.6539924313
795	0.6539649589
796	0.6539586536
797	0.6538379407
798	0.6538145162
799	0.6537194207
800	0.6536884826
801	0.6535880362
802	0.653540192
803	0.6535259207
804	0.6535172826
805	0.6533948729
806	0.6533826645
807	0.653371132
808	0.6533419431
809	0.6533329269
810	0.6533067418
811	0.6532087166
812	0.653203118
813	0.6531956029
814	0.6531841047
815	0.6531545316
816	0.6531431454
817	0.6530964337
818	0.6530630607
819	0.6530494179
820	0.6530357748
821	0.6530216428
822	0.6530143887
823	0.6530084126
824	0.6530023236
825	0.6529852966
826	0.6529101171
827	0.652878088
828	0.6528656443
829	0.6527813896
830	0.6527579272
831	0.6527487902
832	0.6527267555
833	0.6527186333
834	0.6527048705
835	0.6526507941
836	0.6526444761
837	0.6526301852
838	0.6526233781
839	0.652592877
840	0.6525317199
841	0.6525036971
842	0.652450093
843	0.6524323745
844	0.6524118716
845	0.6523616085
846	0.6523539709
847	0.6523152923
848	0.6523088582
849	0.6522679192
850	0.6522481637
851	0.6521613077
852	0.6521548344
853	0.652103046
854	0.6520328088
855	0.6520261837
856	0.6520201985
857	0.6518803389
858	0.651848824
859	0.6518217132
860	0.6518117723
861	0.6517964464
862	0.6517778063
863	0.6517718941
864	0.6517648521
865	0.6517431607
866	0.6516820746
867	0.6516590246
868	0.6516410209
869	0.6516314539
870	0.6515814696
871	0.6515489985
872	0.6515174299
873	0.6514613711
874	0.6514395566
875	0.6514357889
876	0.6514072291
877	0.6514004093
878	0.6513764826
879	0.6513369923
880	0.6512430426
881	0.6512377285
882	0.6511753511
883	0.6511577864
884	0.6511329462
885	0.6511242387
886	0.6511123646
887	0.6510923856
888	0.6510843184
889	0.6510646778
890	0.651057025
891	0.6510437171
892	0.6510266012
893	0.6510071851
894	0.6509959876
895	0.6509913124
896	0.6509747984
897	0.6509635626
898	0.6509291377
899	0.6509057593
900	0.6508694835
901	0.6508346388
902	0.6508236645
903	0.650817442
904	0.6508031486
905	0.650782255
906	0.6507232286
907	0.6507039165
908	0.6506745325
909	0.6506652153
910	0.6506380174
911	0.6505941439
912	0.650576073
913	0.6505462304
914	0.6505227629
915	0.6505001245
916	0.6504769949
917	0.6504431479
918	0.6504303936
919	0.6504166955
920	0.6504129596
921	0.6503846946
922	0.6503648441
923	0.6503559754
924	0.6502955516
925	0.6502758116
926	0.650266753
927	0.6502294601
928	0.650213644
929	0.6501912969
930	0.6500627107
931	0.6500345814
932	0.6498075394
933	0.64979651
934	0.6497305189
935	0.6497200171
936	0.6497065685
937	0.6496991641
938	0.6496639921
939	0.649637508
940	0.6495978742
941	0.649590393
942	0.6495021235
943	0.6494834932
944	0.6494554144
945	0.6494262384
946	0.6494175836
947	0.6493839082
948	0.6493747237
949	0.6493586978
950	0.6493503067
951	0.6493407437
952	0.6493204834
953	0.6492982567
954	0.6492831361
955	0.6492452197
956	0.6492303247
957	0.6492215539
958	0.649206734
959	0.6491741819
960	0.6491016238
961	0.6490723184
962	0.6490562094
963	0.6489840541
964	0.6489078815
965	0.6488803452
966	0.6488492898
967	0.6488438048
968	0.6488253448
969	0.6488168711
970	0.6488108184
971	0.6487905415
972	0.6487403762
973	0.6487193782
974	0.6486444232
975	0.6486209247
976	0.6486163081
977	0.6486098752
978	0.6486028367
979	0.6486002634
980	0.6485926572
981	0.6485571225
982	0.648538957
983	0.6485346426
984	0.6485285116
985	0.6485164386
986	0.648490059
987	0.648472308
988	0.6483472801
989	0.6483436837
990	0.6483043873
991	0.6482999199
992	0.6482628168
993	0.648255093
994	0.6482461954
995	0.648227794
996	0.6482187067
997	0.6482077639
998	0.6481959501
999	0.6481284327
