iter	RMSE
498	0.6626078239
499	0.6625858578
500	0.6625581121
501	0.6625155095
502	0.6624580473
503	0.6624355945
504	0.6622884472
505	0.6622445301
506	0.6622006842
507	0.6621805208
508	0.6620724286
509	0.6620528174
510	0.6620261244
511	0.661993387
512	0.6619535661
513	0.6618333471
514	0.6616248961
515	0.6616050491
516	0.6615800817
517	0.6615250983
518	0.6614864365
519	0.6614664368
520	0.661336443
521	0.6613155109
522	0.66129417
523	0.661237975
524	0.6612167057
525	0.6611427221
526	0.6610449307
527	0.6610260316
528	0.6608807245
529	0.6608319598
530	0.6607955603
531	0.6607751312
532	0.6607207494
533	0.6606835637
534	0.660668295
535	0.6606212237
536	0.6605764898
537	0.6604797294
538	0.6604607398
539	0.6604190426
540	0.6603888643
541	0.6603680509
542	0.660244718
543	0.6601827455
544	0.6600951488
545	0.6599787938
546	0.6598382776
547	0.6598059153
548	0.6597675247
549	0.659724742
550	0.6596562093
551	0.6596095495
552	0.6594969793
553	0.6593587801
554	0.6593020479
555	0.65917859
556	0.6591350615
557	0.6591174482
558	0.6590496718
559	0.6590332852
560	0.6589917584
561	0.6588576255
562	0.6588133679
563	0.6587505529
564	0.6587182116
565	0.6586779318
566	0.6585943089
567	0.65856114
568	0.6585110481
569	0.6584947599
570	0.658448316
571	0.6584281495
572	0.6583783084
573	0.6583377842
574	0.6583206342
575	0.6582786895
576	0.658222088
577	0.6582029214
578	0.6581828592
579	0.6581487746
580	0.6581278903
581	0.6581023062
582	0.6580871269
583	0.6580253615
584	0.6579135648
585	0.6578742803
586	0.657763055
587	0.6576317692
588	0.657597992
589	0.657514605
590	0.6573924542
591	0.6573609049
592	0.6573388008
593	0.6573234917
594	0.6572813714
595	0.6569542495
596	0.6569179341
597	0.6568726864
598	0.6568199995
599	0.6567836393
600	0.6567506405
601	0.6566558954
602	0.6566211708
603	0.6565781083
604	0.6565635666
605	0.656533884
606	0.6565199768
607	0.656409569
608	0.6563795803
609	0.6563658195
610	0.656350039
611	0.6563347443
612	0.6563019474
613	0.6562778629
614	0.6562193308
615	0.6561831243
616	0.6560580694
617	0.6560452371
618	0.6559187715
619	0.6558376784
620	0.6557515599
621	0.65558161
622	0.6555681319
623	0.6555543166
624	0.6555162387
625	0.6554747886
626	0.6554487639
627	0.6553722192
628	0.6552603444
629	0.6552480584
630	0.6552328129
631	0.6552220621
632	0.6551805934
633	0.6551251478
634	0.6549095398
635	0.6548816562
636	0.6548484117
637	0.6548321823
638	0.6547890021
639	0.654773521
640	0.6547100934
641	0.6546327125
642	0.6546153905
643	0.6545652591
644	0.6544769855
645	0.6544516337
646	0.6544406826
647	0.6544243682
648	0.6543977391
649	0.6542234609
650	0.6542102925
651	0.6541879318
652	0.6541143914
653	0.6540593058
654	0.6540387413
655	0.6540081935
656	0.6539779446
657	0.6539313676
658	0.6538472878
659	0.6537649241
660	0.6537448009
661	0.653716342
662	0.6536833761
663	0.6536325349
664	0.6535913408
665	0.6534606067
666	0.653448099
667	0.6534197398
668	0.6533632808
669	0.6533251128
670	0.6532557585
671	0.6531589658
672	0.653114773
673	0.6530934272
674	0.6530693746
675	0.6529695848
676	0.6529602628
677	0.6529465802
678	0.6529061699
679	0.6528934636
680	0.6528690278
681	0.652825041
682	0.6527884959
683	0.6527648457
684	0.6527036296
685	0.6526365409
686	0.6526053258
687	0.6525946822
688	0.652539205
689	0.6525061421
690	0.6523613827
691	0.6522246068
692	0.6522142581
693	0.6520668368
694	0.6519491995
695	0.6519398629
696	0.6519290955
697	0.6519150901
698	0.6518451716
699	0.6517960322
700	0.651786618
701	0.6517015083
702	0.6516798525
703	0.6516372544
704	0.6516027897
705	0.6515632001
706	0.6515373959
707	0.6514908704
708	0.6514663819
709	0.6514565486
710	0.6513656306
711	0.6513566624
712	0.6513238786
713	0.6512652405
714	0.6512319622
715	0.6511895986
716	0.6510881635
717	0.6510387407
718	0.6509764197
719	0.6509614889
720	0.6509310607
721	0.6508649961
722	0.6508383722
723	0.6507859133
724	0.6507678854
725	0.6506508809
726	0.6506270399
727	0.6506171562
728	0.6504123559
729	0.6503982046
730	0.6503722032
731	0.6503449554
732	0.6503312933
733	0.6503226505
734	0.6502722637
735	0.6502265158
736	0.650177707
737	0.6501649475
738	0.6501541129
739	0.6501173044
740	0.6501077527
741	0.6500986162
742	0.6500550083
743	0.6500445117
744	0.650034015
745	0.6500246887
746	0.649991007
747	0.6499544158
748	0.6499456547
749	0.6499323241
750	0.6499217501
751	0.6499144614
752	0.6498605683
753	0.6498453474
754	0.6498360184
755	0.6498235542
756	0.6497742241
757	0.6497646674
758	0.6496669767
759	0.6496413617
760	0.6496334276
761	0.6496251534
762	0.6496152167
763	0.6496030128
764	0.6495960984
765	0.6495467132
766	0.6495242298
767	0.6495165966
768	0.6494719293
769	0.649428884
770	0.6493808467
771	0.649147224
772	0.649124689
773	0.6490997331
774	0.6490635833
775	0.649001602
776	0.6489926769
777	0.6489474061
778	0.6489252424
779	0.6488820095
780	0.6488716453
781	0.6488555313
782	0.6487990534
783	0.648791109
784	0.6487848669
785	0.648777225
786	0.6487685616
787	0.6487310691
788	0.6486819964
789	0.6486073777
790	0.6483980058
791	0.6483364909
792	0.6483168428
793	0.6482933324
794	0.6482658078
795	0.6482390772
796	0.6482314289
797	0.6481924665
798	0.6481691409
799	0.6480351919
800	0.6479049655
801	0.6478419641
802	0.6477509177
803	0.6477010886
804	0.6476764948
805	0.6476473145
806	0.6475878128
807	0.6475787545
808	0.6475431262
809	0.6475158351
810	0.6474399825
811	0.6474268657
812	0.6474023752
813	0.6473839498
814	0.6473532397
815	0.6473270402
816	0.6472711873
817	0.6472376277
818	0.6472299676
819	0.6471431208
820	0.6470941173
821	0.6470845969
822	0.6470472344
823	0.6470236399
824	0.6469928368
825	0.6467516724
826	0.646732014
827	0.6467226401
828	0.6466178852
829	0.6465889987
830	0.6465651978
831	0.6465593138
832	0.6464030088
833	0.6463944274
834	0.6463875547
835	0.6463810995
836	0.6463744924
837	0.6463255067
838	0.6463061012
839	0.6462857837
840	0.646250236
841	0.6462354239
842	0.6461507225
843	0.6460960216
844	0.6460865244
845	0.6460642245
846	0.6460554487
847	0.6460152912
848	0.6459837561
849	0.6459513456
850	0.6459427202
851	0.6459120176
852	0.6459056337
853	0.6458776654
854	0.6458600706
855	0.64582887
856	0.6458236254
857	0.6458158344
858	0.6457886224
859	0.6457489804
860	0.6457216895
861	0.6456885816
862	0.6456828037
863	0.6456708296
864	0.6456522408
865	0.6455854458
866	0.6454913053
867	0.6454673878
868	0.6454567406
869	0.6454336964
870	0.6453624292
871	0.645356192
872	0.6453504111
873	0.6452627408
874	0.6452385865
875	0.6452338317
876	0.6452131
877	0.6451098121
878	0.6450923485
879	0.6450693674
880	0.6450435698
881	0.6450276646
882	0.6449342799
883	0.644904633
884	0.6448791332
885	0.6448554594
886	0.6448282829
887	0.6448078428
888	0.6447947104
889	0.6446459731
890	0.6446070605
891	0.6445727149
892	0.6445071029
893	0.6444859289
894	0.6444762176
895	0.6444367996
896	0.6443885045
897	0.6443621844
898	0.6442962462
899	0.6442786082
900	0.6442717129
901	0.6442378828
902	0.6442101469
903	0.6441086034
904	0.6441030019
905	0.6440927894
906	0.6440773561
907	0.6440557107
908	0.6440498038
909	0.6439518179
910	0.6439419461
911	0.6439162176
912	0.643910157
913	0.6439015424
914	0.6437091328
915	0.6435839805
916	0.6435644542
917	0.6434338571
918	0.6434255031
919	0.6434216504
920	0.6434186368
921	0.6433703416
922	0.6433426446
923	0.643327651
924	0.6433091471
925	0.6432866746
926	0.64327912
927	0.643258478
928	0.6432486718
929	0.6432305854
930	0.6432041035
931	0.6431962426
932	0.6431279332
933	0.6431085839
934	0.6430859136
935	0.6430784711
936	0.643005187
937	0.6429849942
938	0.6428920764
939	0.6428876478
940	0.6428666496
941	0.6428560356
942	0.6428500414
943	0.6427918521
944	0.6427478248
945	0.642741295
946	0.6427303353
947	0.642715633
948	0.6426809954
949	0.6426754196
950	0.6425944887
951	0.6425768039
952	0.6425311576
953	0.6424879529
954	0.6424554806
955	0.6424235033
956	0.6424011527
957	0.6423825457
958	0.6423634796
959	0.6423384904
960	0.6423250783
961	0.6422923303
962	0.6422622557
963	0.6422372625
964	0.6422157079
965	0.6421331901
966	0.642075968
967	0.6419751575
968	0.6419608967
969	0.6419268302
970	0.641888441
971	0.6418115027
972	0.6418023245
973	0.6415897182
974	0.6415514619
975	0.6415447285
976	0.6415296547
977	0.6414433562
978	0.6413838148
979	0.6413548074
980	0.641334754
981	0.6412216167
982	0.6411994538
983	0.6411956451
984	0.6411896353
985	0.6411703806
986	0.6409463831
987	0.6409258765
988	0.640879653
989	0.6408593741
990	0.6408429628
991	0.640780761
992	0.6407437013
993	0.6404964668
994	0.6404849322
995	0.6404661354
996	0.6404014632
997	0.6403824148
998	0.6403117736
999	0.6401517769
