iter	RMSE
205	0.6733230704
206	0.6731970372
207	0.6730445263
208	0.6729449
209	0.6727880174
210	0.6726430428
211	0.672353501
212	0.6721989865
213	0.6720440895
214	0.6719708894
215	0.6719039303
216	0.6718148982
217	0.671702704
218	0.6714859017
219	0.6713846545
220	0.6712094912
221	0.6710938745
222	0.6709975894
223	0.6707967867
224	0.6707469824
225	0.6706973289
226	0.6705926002
227	0.6705267403
228	0.6704278996
229	0.6702486581
230	0.6701708146
231	0.6700909509
232	0.6699860887
233	0.6699147916
234	0.6698173697
235	0.6697128903
236	0.6696693525
237	0.6695714303
238	0.6694936629
239	0.6694247912
240	0.6693243551
241	0.6692184433
242	0.6690947745
243	0.6690069181
244	0.6689518277
245	0.6688592253
246	0.6686884778
247	0.6685926603
248	0.6685252465
249	0.6684226977
250	0.6683883433
251	0.6683012473
252	0.6682023101
253	0.668147037
254	0.6680659615
255	0.667929973
256	0.6678796056
257	0.6678338138
258	0.667783284
259	0.6677295287
260	0.6675275488
261	0.6674666673
262	0.6673186724
263	0.6672346219
264	0.6670649349
265	0.6669327061
266	0.6668203902
267	0.6667920556
268	0.6667346831
269	0.6665600864
270	0.6664645462
271	0.6663049709
272	0.6661985402
273	0.6660012328
274	0.6659441424
275	0.6659079476
276	0.6657391294
277	0.6656281305
278	0.6655198781
279	0.6654739239
280	0.6654182683
281	0.6653405609
282	0.6652543125
283	0.6652104049
284	0.6651639228
285	0.6649998653
286	0.6649225377
287	0.6648871838
288	0.6646381333
289	0.6645203984
290	0.6644612695
291	0.6644163733
292	0.6643932024
293	0.6642819787
294	0.6642329735
295	0.664093
296	0.6638411919
297	0.6638020323
298	0.6637280794
299	0.6636788771
300	0.6635722596
301	0.6635328497
302	0.6635103901
303	0.6634097227
304	0.6633612782
305	0.6632419098
306	0.663193961
307	0.6631540206
308	0.6631071208
309	0.6630619375
310	0.6629771518
311	0.6628357401
312	0.6627374339
313	0.6625425382
314	0.6624779514
315	0.6624018162
316	0.6623617497
317	0.6622299516
318	0.6621634556
319	0.6620816082
320	0.6619956008
321	0.6617032408
322	0.6616306595
323	0.6615880392
324	0.6615450244
325	0.6615005571
326	0.6614654514
327	0.6614275225
328	0.661380461
329	0.6612599512
330	0.6612245975
331	0.6611454563
332	0.6611103709
333	0.6609837343
334	0.6609466012
335	0.660902682
336	0.6608709955
337	0.6607682787
338	0.6607361151
339	0.6606012856
340	0.6605218735
341	0.660480869
342	0.6604490839
343	0.6603579579
344	0.660316904
345	0.6602811073
346	0.6602030699
347	0.6601217647
348	0.6600709193
349	0.6599889303
350	0.6599572785
351	0.659885212
352	0.6598125878
353	0.6595389477
354	0.6594810621
355	0.6592479357
356	0.6591265051
357	0.659079594
358	0.6590414688
359	0.6589660575
360	0.6588375925
361	0.6587190569
362	0.6586011492
363	0.6585626422
364	0.6585255497
365	0.6583952471
366	0.6582516699
367	0.6582077479
368	0.6581726831
369	0.6580612154
370	0.6580191122
371	0.6579859083
372	0.6579517968
373	0.6578448617
374	0.6578132249
375	0.657734422
376	0.657638309
377	0.6576069973
378	0.65753422
379	0.6574956899
380	0.6574634253
381	0.6573566079
382	0.6572202964
383	0.6571864803
384	0.6569858944
385	0.6568376885
386	0.656805806
387	0.656733887
388	0.6567021573
389	0.6566714324
390	0.6566421073
391	0.6565751836
392	0.656429017
393	0.6564005694
394	0.6563655068
395	0.6562926115
396	0.6562559239
397	0.6561857615
398	0.6560710329
399	0.6559925343
400	0.6558459415
401	0.6558118964
402	0.6556813115
403	0.6556252002
404	0.6554787031
405	0.6554433342
406	0.6553779489
407	0.6552434408
408	0.6550795891
409	0.6549956101
410	0.6549674762
411	0.654916666
412	0.6548829684
413	0.654826571
414	0.6547784018
415	0.6546754614
416	0.6544768779
417	0.6542785708
418	0.6540883661
419	0.6540535163
420	0.6540040022
421	0.6538867505
422	0.6538595599
423	0.653811914
424	0.6537094954
425	0.6536832886
426	0.653568656
427	0.6535445454
428	0.6534839673
429	0.6534590008
430	0.6533624373
431	0.6533396876
432	0.65321823
433	0.6530804396
434	0.6530321615
435	0.6530086263
436	0.6529288069
437	0.6528816885
438	0.6528106077
439	0.6527892283
440	0.6527175418
441	0.6526968344
442	0.6525719409
443	0.6525195341
444	0.6524994759
445	0.6524224741
446	0.6523351138
447	0.6522625429
448	0.6520547585
449	0.6520318041
450	0.6517722149
451	0.651724138
452	0.6517033792
453	0.6516832759
454	0.6516520758
455	0.6516326272
456	0.6516137746
457	0.6515467123
458	0.6514787081
459	0.6513741919
460	0.6512812192
461	0.6511381033
462	0.6511197936
463	0.6510557058
464	0.6509808026
465	0.6509285663
466	0.6508779385
467	0.6508370233
468	0.6507915855
469	0.650745786
470	0.650581917
471	0.6505381346
472	0.6504570557
473	0.6503142566
474	0.6502967208
475	0.6502045308
476	0.6498852522
477	0.6498559798
478	0.6498390698
479	0.6498226379
480	0.6498067441
481	0.6497766904
482	0.6497613339
483	0.6497464159
484	0.6497295828
485	0.6496762686
486	0.6495660959
487	0.6494984829
488	0.649472585
489	0.6494164561
490	0.6494030666
491	0.649205106
492	0.6491375552
493	0.6491245193
494	0.6489940065
495	0.648978971
496	0.6487974989
497	0.648767738
498	0.6487426499
499	0.6486932299
500	0.6485834496
501	0.6485479843
502	0.6485010273
503	0.648448891
504	0.6481286076
505	0.6481020351
506	0.6480681631
507	0.6479847953
508	0.6479702764
509	0.6479448174
510	0.6479307575
511	0.6477586144
512	0.6476916731
513	0.6476519171
514	0.6476382911
515	0.6475808025
516	0.6475370574
517	0.6474286823
518	0.647358464
519	0.6473290974
520	0.6472059912
521	0.6471745753
522	0.6471513077
523	0.6471182871
524	0.6470493569
525	0.6469346305
526	0.646882989
527	0.646776568
528	0.6467606595
529	0.6467072808
530	0.6466261023
531	0.6465646957
532	0.6465155301
533	0.6464896731
534	0.646451928
535	0.6463946145
536	0.6463792379
537	0.646273155
538	0.6462267145
539	0.6460781867
540	0.6460518508
541	0.6459524548
542	0.6459089404
543	0.6458758964
544	0.6458635973
545	0.6458365905
546	0.6458222039
547	0.645769751
548	0.645746493
549	0.645651044
550	0.6456394431
551	0.6456211782
552	0.6455140875
553	0.6454629146
554	0.6452545873
555	0.6452036147
556	0.6451207003
557	0.6450510343
558	0.6450260026
559	0.6449745498
560	0.6449494146
561	0.6448502104
562	0.6448191419
563	0.6447677731
564	0.644646188
565	0.6446206983
566	0.6444387027
567	0.6442186189
568	0.6441631788
569	0.6440883392
570	0.6439907329
571	0.6439649154
572	0.6439413507
573	0.643744267
574	0.6436739487
575	0.6436026362
576	0.6435779508
577	0.643536068
578	0.6435177636
579	0.6434467157
580	0.643414089
581	0.643385912
582	0.6433622858
583	0.6433394242
584	0.6432952294
585	0.6432616684
586	0.64310496
587	0.6430560337
588	0.6430086353
589	0.6429864665
590	0.6429282596
591	0.6428787353
592	0.642811447
593	0.6427899972
594	0.6427279418
595	0.6426162552
596	0.6425486369
597	0.6425275212
598	0.6422457498
599	0.6422254715
600	0.6422057778
601	0.6421404371
602	0.6421200546
603	0.6421010236
604	0.6420802967
605	0.6420337951
606	0.6420137524
607	0.641950976
608	0.6418024278
609	0.6417830643
610	0.6415548384
611	0.6415058949
612	0.6414885021
613	0.6414716948
614	0.6414156132
615	0.6413971069
616	0.641251502
617	0.6412331526
618	0.6412154089
619	0.6411551212
620	0.6410969502
621	0.641079789
622	0.6410597164
623	0.6410432212
624	0.6409525914
625	0.6409366393
626	0.6408916521
627	0.6408301004
628	0.6408146913
629	0.6407130267
630	0.6405203717
631	0.6405004637
632	0.6404819915
633	0.6404275837
634	0.6404083608
635	0.6403904728
636	0.6403725439
637	0.6403535622
638	0.6403387083
639	0.6403201101
640	0.6402863122
641	0.6402301875
642	0.6402118088
643	0.6401972147
644	0.640153714
645	0.6401401308
646	0.640067473
647	0.640020238
648	0.6400097701
649	0.6399770695
650	0.6399339385
651	0.6399204721
652	0.6399052639
653	0.6398913717
654	0.639863242
655	0.6397962038
656	0.639784922
657	0.6397701764
658	0.6397563015
659	0.6397247223
660	0.6397043033
661	0.6396912778
662	0.6396483504
663	0.6395976807
664	0.6395195105
665	0.6393908879
666	0.6393672559
667	0.6393407044
668	0.6393193814
669	0.6392985035
670	0.6392006929
671	0.639145811
672	0.6391089907
673	0.6389507973
674	0.6389287311
675	0.6388703777
676	0.6388192405
677	0.6387953237
678	0.638738784
679	0.6386960564
680	0.6386483953
681	0.6385975244
682	0.6384201245
683	0.6383230117
684	0.6382872199
685	0.6382746324
686	0.6382402186
687	0.638189437
688	0.6381345088
689	0.6379729661
690	0.637869914
691	0.6378604875
692	0.6378483386
693	0.6378234914
694	0.6377503258
695	0.6377014155
696	0.6376927994
697	0.63764738
698	0.6375090496
699	0.6374985202
700	0.6374718908
701	0.6374558924
702	0.6374137293
703	0.6373819934
704	0.6373727833
705	0.637341208
706	0.6373188624
707	0.6372911072
708	0.6372722777
709	0.6372629441
710	0.6372151961
711	0.6371836333
712	0.6371735052
713	0.63715634
714	0.6370792941
715	0.6370002656
716	0.6369903381
717	0.6369841129
718	0.6369436683
719	0.6369037298
720	0.6367367869
721	0.6366362215
722	0.6366044265
723	0.6365495854
724	0.63644445
725	0.6363981882
726	0.6363570547
727	0.6363029051
728	0.6362499119
729	0.6362238617
730	0.6361822688
731	0.6359850627
732	0.635826887
733	0.6357755458
734	0.6357298264
735	0.635540167
736	0.6354955726
737	0.6353794943
738	0.6352464023
739	0.6352287158
740	0.6352109268
741	0.6351477024
742	0.6351309109
743	0.6349445421
744	0.6349004978
745	0.6347998253
746	0.6347721437
747	0.6347455633
748	0.6347356413
749	0.6346683881
750	0.6346453154
751	0.6345369237
752	0.6344940356
753	0.6344700988
754	0.6344400538
755	0.6344236317
756	0.6343203911
757	0.6342265939
758	0.6341539534
759	0.6340891726
760	0.6340281051
761	0.6339995926
762	0.6339753305
763	0.633930115
764	0.633909305
765	0.6338574609
766	0.63383534
767	0.6336928442
768	0.6336820264
769	0.6336313295
770	0.6335878279
771	0.6335630387
772	0.6335272234
773	0.6334927154
774	0.6334529479
775	0.6334024168
776	0.6332877146
777	0.6332262014
778	0.6332044678
779	0.6331425372
780	0.6330945808
781	0.6330037341
782	0.6329496662
783	0.6326622567
784	0.6326457884
785	0.6325891498
786	0.6324963866
787	0.6324481968
788	0.6324037532
789	0.6323606795
790	0.6322725353
791	0.6322531874
792	0.6322037902
793	0.6321492643
794	0.6321432375
795	0.6321200726
796	0.632026441
797	0.6320180756
798	0.6319188715
799	0.6318983233
800	0.6318615729
801	0.6317129292
802	0.6316716137
803	0.6314717266
804	0.6314090309
805	0.6313958342
806	0.6313829862
807	0.63136435
808	0.6313443174
809	0.6313247564
810	0.6312654537
811	0.6312480457
812	0.6312406553
813	0.6312247658
814	0.6312040103
815	0.6311848966
816	0.6310964033
817	0.6310766292
818	0.6310289265
819	0.6310106495
820	0.6309688978
821	0.6309238365
822	0.6308153395
823	0.6307999528
824	0.630781361
825	0.6307144053
826	0.6307063923
827	0.6306692231
828	0.6306503397
829	0.6305609905
830	0.6304739923
831	0.6304596867
832	0.630426984
833	0.6304197279
834	0.6304024199
835	0.6303157699
836	0.6303078752
837	0.6302884464
838	0.6302516638
839	0.6301303625
840	0.6301230619
841	0.630081745
842	0.6300739708
843	0.6300664227
844	0.6300601703
845	0.6300142624
846	0.6300070633
847	0.6299727326
848	0.6299550215
849	0.6299377213
850	0.6299253578
851	0.6299176022
852	0.6298995809
853	0.6298873196
854	0.6298560068
855	0.6298417489
856	0.6298363789
857	0.629752573
858	0.62974712
859	0.6297425724
860	0.6297094826
861	0.6296599476
862	0.6296221198
863	0.6296008586
864	0.6295639535
865	0.6293739802
866	0.6293282282
867	0.6291977282
868	0.6291785329
869	0.6291042795
870	0.6290950101
871	0.6290796226
872	0.6290661711
873	0.6290273393
874	0.628991822
875	0.6289849614
876	0.628920287
877	0.628881982
878	0.6288381724
879	0.6288191517
880	0.6286882161
881	0.6286688198
882	0.6286512574
883	0.6286352818
884	0.6285634795
885	0.6285568823
886	0.6285267196
887	0.6285198127
888	0.6284464094
889	0.6284397285
890	0.6284064258
891	0.6283811228
892	0.6283746886
893	0.628334226
894	0.6282871402
895	0.6282808494
896	0.6282651738
897	0.6282308717
898	0.6281834687
899	0.6280062428
900	0.627949227
901	0.6279432424
902	0.6279044443
903	0.6278986657
904	0.6278824646
905	0.6278757157
906	0.627861
907	0.6278539
908	0.6276755489
909	0.6276686739
910	0.6275699592
911	0.6273020651
912	0.6272976444
913	0.6272395311
914	0.6270626171
915	0.6269845169
916	0.6269454941
917	0.6269058488
918	0.6266675108
919	0.6264590354
920	0.6264189042
921	0.6263929624
922	0.6263545441
923	0.6263071232
924	0.626273045
925	0.6262326535
926	0.6260484174
927	0.625882223
928	0.6257288454
929	0.6257080525
930	0.6256857057
931	0.6255935345
932	0.6255317619
933	0.6255120812
934	0.625504043
935	0.6254978486
936	0.6254864333
937	0.6254816889
938	0.62543271
939	0.6254215835
940	0.6253944192
941	0.6253848669
942	0.6253402114
943	0.6251864521
944	0.6251647499
945	0.6250875735
946	0.6250798408
947	0.6250751141
948	0.6250660544
949	0.6249877462
950	0.6249797635
951	0.6249694376
952	0.6249605423
953	0.6249131608
954	0.624883237
955	0.6247943697
956	0.6247545879
957	0.6247460007
958	0.6247377659
959	0.624726959
960	0.6247085805
961	0.6247051164
962	0.6247017144
963	0.6246651629
964	0.6246142321
965	0.6246073234
966	0.6244717488
967	0.6244685323
968	0.6244639462
969	0.624417959
970	0.6243915604
971	0.6243849606
972	0.6243775306
973	0.6243702042
974	0.6243340276
975	0.6243175887
976	0.6242377958
977	0.6241886985
978	0.6240917382
979	0.6240165057
980	0.6239579
981	0.6239203703
982	0.623901698
983	0.6238600937
984	0.6238173233
985	0.6238101981
986	0.6238046516
987	0.6237714754
988	0.6235792803
989	0.6234925757
990	0.6234843452
991	0.6234452697
992	0.6234121159
993	0.6234052978
994	0.6233609371
995	0.6233288807
996	0.6232961989
997	0.623221411
998	0.6231823814
999	0.6231464686
