iter	RMSE
229	0.6857915325
230	0.6856327979
231	0.6854724031
232	0.6853159358
233	0.6851828501
234	0.6850822634
235	0.6849173568
236	0.6848089086
237	0.684685287
238	0.6846078373
239	0.6844641409
240	0.6843473016
241	0.6842332033
242	0.6841073971
243	0.683999388
244	0.683893216
245	0.6836839644
246	0.6835823242
247	0.6832863649
248	0.6831540582
249	0.6830309327
250	0.6829339699
251	0.6828080001
252	0.6827288212
253	0.6826412173
254	0.6824653689
255	0.6823449257
256	0.6822927371
257	0.6821869065
258	0.6821024199
259	0.6819882875
260	0.681858082
261	0.6817551447
262	0.6816765269
263	0.6816109988
264	0.6815227576
265	0.6814621135
266	0.6814138451
267	0.6813516721
268	0.6812461511
269	0.6811265941
270	0.6810324002
271	0.6809825052
272	0.6808933463
273	0.6807720548
274	0.6806603227
275	0.6806172065
276	0.6805041561
277	0.6804259262
278	0.6802787216
279	0.6801599078
280	0.6800826657
281	0.6800220835
282	0.6799863101
283	0.6799172316
284	0.6798681683
285	0.6797967557
286	0.6796240172
287	0.6795275585
288	0.6794684503
289	0.6794260964
290	0.6793371142
291	0.6792502539
292	0.6791597245
293	0.6791236008
294	0.6790515382
295	0.6789875862
296	0.6789148231
297	0.6788752174
298	0.6787528789
299	0.6786828742
300	0.6785572593
301	0.6784310871
302	0.6783935132
303	0.6782585732
304	0.6780909767
305	0.6780496818
306	0.6779723138
307	0.6779227662
308	0.6778262945
309	0.6777835707
310	0.6777371404
311	0.6776839478
312	0.6776479746
313	0.6775329009
314	0.6774545953
315	0.6773493842
316	0.6771932565
317	0.6770776087
318	0.6770068191
319	0.6769656491
320	0.6768878132
321	0.6768374215
322	0.6767991855
323	0.6766160053
324	0.6765504078
325	0.6764476575
326	0.6762934263
327	0.6762345712
328	0.6761853937
329	0.6761305481
330	0.6760827794
331	0.6760247481
332	0.6759599355
333	0.6758478674
334	0.6757419849
335	0.6756195004
336	0.6755265306
337	0.6754340845
338	0.6753594824
339	0.6752817295
340	0.675218302
341	0.6751372748
342	0.6750566212
343	0.6749426777
344	0.6749100477
345	0.6748824011
346	0.6748412549
347	0.6747184535
348	0.6745943254
349	0.6744676805
350	0.6743337202
351	0.6742376561
352	0.674181654
353	0.6740548548
354	0.6739556407
355	0.6739036857
356	0.6737934264
357	0.6737111907
358	0.6735815751
359	0.6735287459
360	0.6734414054
361	0.6733308783
362	0.6732108382
363	0.6731426791
364	0.6730533276
365	0.6729222392
366	0.6728338969
367	0.6727927409
368	0.6727121524
369	0.6726621019
370	0.672486107
371	0.6723675326
372	0.6721963114
373	0.6721333243
374	0.6719103194
375	0.6718575129
376	0.6717389432
377	0.6716986832
378	0.6716575732
379	0.6715156146
380	0.6713770951
381	0.6712187686
382	0.6711210247
383	0.6710535018
384	0.6709571223
385	0.6708257015
386	0.6706746149
387	0.6705973608
388	0.6705314447
389	0.6704859789
390	0.6703825693
391	0.6703273647
392	0.6701637316
393	0.6701201331
394	0.6700884269
395	0.6700462525
396	0.6699645611
397	0.6698934835
398	0.6698239823
399	0.6697725568
400	0.6697287397
401	0.6696013291
402	0.6695558774
403	0.6695169164
404	0.6694864185
405	0.6693119084
406	0.66923848
407	0.6691435408
408	0.6690274298
409	0.6688929216
410	0.6688379036
411	0.6687330008
412	0.6686488655
413	0.6685938661
414	0.6684365839
415	0.6683445123
416	0.6682496397
417	0.6681952658
418	0.6680782541
419	0.6680191013
420	0.6679322802
421	0.6678707896
422	0.6677850343
423	0.667672253
424	0.6676340348
425	0.6675339439
426	0.6674738899
427	0.6673774588
428	0.6673267368
429	0.6672586359
430	0.6671902954
431	0.6670913406
432	0.6670512657
433	0.666901303
434	0.6668624973
435	0.6667945043
436	0.6667398565
437	0.6666687844
438	0.6666123405
439	0.6665514658
440	0.6665161731
441	0.6664554838
442	0.6664084972
443	0.6663611578
444	0.6663163784
445	0.6662288692
446	0.6661408824
447	0.6660760794
448	0.6660247531
449	0.6658946129
450	0.6658349164
451	0.6657917341
452	0.6657585389
453	0.6657064884
454	0.6656737167
455	0.6656342951
456	0.6654611859
457	0.6654221407
458	0.665328524
459	0.6652953835
460	0.6652447361
461	0.6651480986
462	0.6650028435
463	0.6648125203
464	0.6646765363
465	0.664629385
466	0.6645780638
467	0.6645393172
468	0.6644581561
469	0.6644263355
470	0.664372194
471	0.6642489376
472	0.6641831707
473	0.6640977576
474	0.6640233238
475	0.6639783478
476	0.6639422166
477	0.6638936879
478	0.663837008
479	0.6638026235
480	0.6637716292
481	0.6637292484
482	0.6636670954
483	0.6636194045
484	0.6635529902
485	0.6634964763
486	0.6634074249
487	0.6632807509
488	0.6631755544
489	0.6631355161
490	0.663089309
491	0.6630613646
492	0.6630021936
493	0.6629794761
494	0.6629395431
495	0.6628839919
496	0.6628394851
497	0.6627670576
498	0.6627216839
499	0.662656937
500	0.6626238973
501	0.6625940195
502	0.662458166
503	0.6624077314
504	0.6623281065
505	0.6622208439
506	0.6620432459
507	0.6619565011
508	0.6619013366
509	0.6617483688
510	0.6616759001
511	0.6616407775
512	0.6615479948
513	0.6615279267
514	0.6614489783
515	0.6614099701
516	0.6613889587
517	0.6612346201
518	0.6610948467
519	0.6610402367
520	0.6609975242
521	0.6609635401
522	0.6609241117
523	0.6608754396
524	0.6607723668
525	0.6606526301
526	0.6605894042
527	0.6605455264
528	0.6604746105
529	0.660447731
530	0.6603988671
531	0.6603524685
532	0.6602842755
533	0.6601779744
534	0.6600727147
535	0.6600498964
536	0.6600095508
537	0.659919127
538	0.6598403391
539	0.659814179
540	0.6597774668
541	0.6597550305
542	0.6596977597
543	0.6596561372
544	0.6596366393
545	0.6596143944
546	0.6595824578
547	0.6595531877
548	0.6594802423
549	0.6594411177
550	0.6593933566
551	0.6592896202
552	0.659227716
553	0.6591322379
554	0.6589972809
555	0.6589573028
556	0.6589082695
557	0.6588597431
558	0.6588095437
559	0.6587952452
560	0.65871648
561	0.6586148571
562	0.6585427903
563	0.6584194252
564	0.6583642001
565	0.6583017765
566	0.6582085035
567	0.6581649388
568	0.6581296681
569	0.6580259488
570	0.6579766888
571	0.657942647
572	0.6578068164
573	0.6577890144
574	0.6576749517
575	0.657653703
576	0.6576074649
577	0.6574428505
578	0.6573802016
579	0.6573375859
580	0.6571929869
581	0.65717759
582	0.6571122181
583	0.6569957336
584	0.656943954
585	0.6568519656
586	0.6567626043
587	0.6567295044
588	0.6566712013
589	0.6566464914
590	0.6565649262
591	0.6565380246
592	0.6564666364
593	0.656372038
594	0.6563405548
595	0.6563101938
596	0.6562781555
597	0.65623535
598	0.6562151194
599	0.6561890119
600	0.65616596
601	0.6561213525
602	0.6560646915
603	0.6560145543
604	0.6559479027
605	0.6559324568
606	0.6558222738
607	0.6557855551
608	0.6557366003
609	0.6557087373
610	0.6556563429
611	0.6556302921
612	0.6556037666
613	0.6555843652
614	0.6555392247
615	0.6554987594
616	0.6554805591
617	0.6553544852
618	0.6553100989
619	0.6552874307
620	0.6552662033
621	0.6552464364
622	0.6552269257
623	0.6551377773
624	0.6551153797
625	0.6550941664
626	0.6550656045
627	0.6550242802
628	0.6548873109
629	0.6548637784
630	0.654840008
631	0.6548052104
632	0.654774798
633	0.6547231984
634	0.654680469
635	0.6546046284
636	0.6545142289
637	0.6544807583
638	0.6544500342
639	0.6543856554
640	0.6543130436
641	0.6542884028
642	0.6541880897
643	0.6541707628
644	0.6541547607
645	0.6541315975
646	0.6540980876
647	0.6540244546
648	0.6539962614
649	0.6539757241
650	0.6539574814
651	0.6539337968
652	0.6538962795
653	0.6538780148
654	0.6538577113
655	0.6538029717
656	0.65373079
657	0.6536959333
658	0.6536651328
659	0.6536382306
660	0.653561299
661	0.6534386568
662	0.653360553
663	0.6532956706
664	0.6531855182
665	0.653063816
666	0.6530393658
667	0.6529660693
668	0.6529346794
669	0.6529009297
670	0.652756676
671	0.6525750153
672	0.6525585378
673	0.6525106299
674	0.6524891535
675	0.6524307094
676	0.6524203765
677	0.6524098848
678	0.6523275915
679	0.6522788533
680	0.6522224734
681	0.6521122588
682	0.6520351074
683	0.6520014699
684	0.6519291483
685	0.6519125553
686	0.6518302587
687	0.6517344117
688	0.6517198587
689	0.6516952588
690	0.6516798909
691	0.651657017
692	0.6516454209
693	0.6516290391
694	0.6516144639
695	0.6515704185
696	0.651514037
697	0.6514748709
698	0.6514279161
699	0.6514144091
700	0.651380521
701	0.6513552527
702	0.6513432142
703	0.6513189776
704	0.6512754885
705	0.6512062654
706	0.6511555555
707	0.6510990784
708	0.6510689499
709	0.6510522952
710	0.6509812794
711	0.6509191815
712	0.6508883489
713	0.6507709095
714	0.6507253555
715	0.650701772
716	0.650692565
717	0.6506756024
718	0.6506584405
719	0.6506315333
720	0.6505732406
721	0.6505213674
722	0.6505054347
723	0.6504519249
724	0.6503865932
725	0.6502898568
726	0.6502772812
727	0.6502347572
728	0.6502031957
729	0.6501416205
730	0.6500835426
731	0.6500603338
732	0.6500474353
733	0.6500173577
734	0.6499707356
735	0.6499444171
736	0.6497983123
737	0.6497822424
738	0.649753188
739	0.6496537481
740	0.6495834957
741	0.6495395318
742	0.6495267226
743	0.6495087334
744	0.6494889906
745	0.6494779136
746	0.6494604013
747	0.6494071042
748	0.6493756818
749	0.6493650612
750	0.6493313252
751	0.6493182727
752	0.649233455
753	0.649192497
754	0.6491483671
755	0.6491051113
756	0.6490869709
757	0.6490481169
758	0.6489271342
759	0.6487810396
760	0.6487502451
761	0.6487241164
762	0.6487085185
763	0.6486303239
764	0.6484984888
765	0.6484832446
766	0.6484239007
767	0.6483474081
768	0.6483234786
769	0.6483040389
770	0.6481818993
771	0.6480595568
772	0.6480480561
773	0.6479973786
774	0.6479528677
775	0.6479028418
776	0.647851354
777	0.6478378123
778	0.6478164006
779	0.6477643666
780	0.6476264212
781	0.6476093184
782	0.6475899372
783	0.6475767697
784	0.647561344
785	0.6475416617
786	0.6474459791
787	0.6474293312
788	0.6473900779
789	0.6473591772
790	0.647340768
791	0.6473297342
792	0.6471424912
793	0.6470952021
794	0.6470830843
795	0.6469256127
796	0.6469077312
797	0.6468771475
798	0.6468594647
799	0.6468418815
800	0.6467938302
801	0.6467400733
802	0.6466904738
803	0.6466784084
804	0.6466447724
805	0.6466282839
806	0.6465898024
807	0.6465793762
808	0.6465404515
809	0.6465289638
810	0.6465043065
811	0.646491237
812	0.6464355934
813	0.6463897739
814	0.6463692952
815	0.6463565032
816	0.6462614261
817	0.6462166555
818	0.6461909651
819	0.646181013
820	0.6461031534
821	0.6460695274
822	0.6460122852
823	0.6460023705
824	0.6459779535
825	0.6459564401
826	0.6459182993
827	0.6457468979
828	0.6457359772
829	0.6457126923
830	0.6456717715
831	0.6456199655
832	0.6455852922
833	0.6455730659
834	0.645556069
835	0.6454809003
836	0.6454291792
837	0.6453916287
838	0.6453709178
839	0.6453516098
840	0.6453351885
841	0.6453242608
842	0.6453067962
843	0.6452422871
844	0.645220649
845	0.645168927
846	0.64511686
847	0.6451013955
848	0.6450443282
849	0.6450219612
850	0.6449545948
851	0.644945687
852	0.64488676
853	0.6448607557
854	0.6448469706
855	0.6447336087
856	0.644711532
857	0.6445740775
858	0.6445006815
859	0.6444911049
860	0.6444256709
861	0.644409467
862	0.6443234408
863	0.6442986991
864	0.6442681723
865	0.6441809622
866	0.6441395423
867	0.6441274493
868	0.6440704363
869	0.644057237
870	0.6440163115
871	0.6439943709
872	0.6439704605
873	0.6439074654
874	0.6438282455
875	0.6437601311
876	0.6437330964
877	0.6436802901
878	0.6436614741
879	0.6436411901
880	0.6436354606
881	0.6436107327
882	0.6435887984
883	0.6435642898
884	0.6435343314
885	0.6435238959
886	0.6434512851
887	0.64343019
888	0.6434179027
889	0.6434064195
890	0.6433296722
891	0.6433192736
892	0.643296907
893	0.6432835511
894	0.6432519703
895	0.6432302652
896	0.6431697929
897	0.6431473205
898	0.6431126949
899	0.6430943855
900	0.6430768603
901	0.6430659143
902	0.6430417279
903	0.6429569878
904	0.6428874528
905	0.6428597977
906	0.6428190576
907	0.6427243832
908	0.6427098275
909	0.6426432457
910	0.6426306412
911	0.6425860406
912	0.6425755494
913	0.6424942118
914	0.642487304
915	0.6424309309
916	0.6423840805
917	0.6423479433
918	0.6423408325
919	0.6422586996
920	0.6422112322
921	0.6422021654
922	0.6421917889
923	0.6420893643
924	0.6420630452
925	0.6420457135
926	0.6419967591
927	0.6419879916
928	0.6418925295
929	0.6418823293
930	0.6418655169
931	0.6417691897
932	0.6417557415
933	0.6416873466
934	0.6416742798
935	0.6416233812
936	0.6416095668
937	0.6415093891
938	0.641465598
939	0.6414321525
940	0.6414143802
941	0.6413958205
942	0.6413210924
943	0.6412817678
944	0.6412625586
945	0.6412367706
946	0.6412257731
947	0.6412050285
948	0.6411856758
949	0.6411357071
950	0.6410991968
951	0.6410635928
952	0.6410334368
953	0.6410238689
954	0.6409790958
955	0.6409679324
956	0.6409598776
957	0.6409439898
958	0.6409284448
959	0.6408854014
960	0.6408131176
961	0.640747308
962	0.6407161475
963	0.6406758568
964	0.6405963585
965	0.6405651503
966	0.6404682638
967	0.6404200374
968	0.6403952863
969	0.6403771619
970	0.6403684733
971	0.6403599058
972	0.6403001323
973	0.6402680205
974	0.6402148475
975	0.6401984763
976	0.640183176
977	0.6401479657
978	0.6401300768
979	0.640070666
980	0.6400361773
981	0.6400273021
982	0.6400192557
983	0.6399697216
984	0.6399559929
985	0.6399478445
986	0.6399096286
987	0.6399009336
988	0.6398830783
989	0.6398731495
990	0.6398664965
991	0.6398457079
992	0.6398169303
993	0.63969849
994	0.6396644262
995	0.6396030907
996	0.6395772358
997	0.6395716317
998	0.63956449
999	0.6395522498
