iter	LogTargetsRmsleMetric
222	0.7692386916
223	0.7690906677
224	0.7689520288
225	0.7688696597
226	0.7687351882
227	0.7685766839
228	0.7684508871
229	0.768376412
230	0.7682897143
231	0.7681723194
232	0.768048538
233	0.767899886
234	0.7677142251
235	0.7675515835
236	0.7674252542
237	0.767312553
238	0.7671930789
239	0.7670139921
240	0.7668590919
241	0.766728366
242	0.7666145186
243	0.7664618976
244	0.7663321612
245	0.7661964538
246	0.7660832499
247	0.7659435771
248	0.7658560183
249	0.7657542422
250	0.7655851663
251	0.7654641132
252	0.765351524
253	0.7652512948
254	0.7651530189
255	0.7650587034
256	0.7648859776
257	0.7647560049
258	0.7646414881
259	0.7644875322
260	0.7643824495
261	0.7642596772
262	0.7641614912
263	0.7640795207
264	0.7639699307
265	0.7638352423
266	0.7636732507
267	0.7635969757
268	0.7634884614
269	0.7633446416
270	0.7632507697
271	0.7631615182
272	0.763055155
273	0.7629328704
274	0.7628768656
275	0.7627916446
276	0.7626434851
277	0.7625260253
278	0.762378225
279	0.7622847949
280	0.7621433603
281	0.7620483308
282	0.7619954679
283	0.7618802973
284	0.7617772069
285	0.7617147515
286	0.7616040932
287	0.7615352395
288	0.7614410911
289	0.7613145829
290	0.7612263516
291	0.7610211153
292	0.760713466
293	0.7604471661
294	0.7603315646
295	0.760281306
296	0.7601344632
297	0.7599912576
298	0.7598616801
299	0.7596858391
300	0.7595590793
301	0.7594526703
302	0.7593550217
303	0.759239263
304	0.759095353
305	0.7589795984
306	0.75889441
307	0.7587499891
308	0.7586131898
309	0.7584558771
310	0.758285894
311	0.7580524845
312	0.7578721852
313	0.7577444776
314	0.7575618218
315	0.757422748
316	0.7573037734
317	0.7571818641
318	0.7570555523
319	0.7569161832
320	0.7568138045
321	0.7566961041
322	0.7565691439
323	0.7564420718
324	0.7562660682
325	0.7561310256
326	0.7560363882
327	0.7559125568
328	0.7557642169
329	0.7555500551
330	0.7553945129
331	0.7552727462
332	0.755170306
333	0.7550632699
334	0.7548947885
335	0.7547728153
336	0.7546741188
337	0.7545054091
338	0.7541305888
339	0.7539536018
340	0.7538769345
341	0.7536994496
342	0.7535880229
343	0.7534605725
344	0.753370287
345	0.7532584645
346	0.7531023016
347	0.7529847071
348	0.7528920988
349	0.7527799814
350	0.7527040841
351	0.752608695
352	0.7524666166
353	0.752360916
354	0.7521890598
355	0.752106075
356	0.7519620493
357	0.7518735602
358	0.7517434498
359	0.7514732806
360	0.7513389224
361	0.7510995288
362	0.7509049546
363	0.7508098834
364	0.7506865656
365	0.7506123558
366	0.7504399096
367	0.750326131
368	0.7501640952
369	0.7498722515
370	0.7497021317
371	0.7496147378
372	0.7493616896
373	0.7492909987
374	0.7491838437
375	0.7489378912
376	0.7488199418
377	0.7486772482
378	0.7485818789
379	0.7482423509
380	0.7481503435
381	0.748053492
382	0.7479298976
383	0.747826842
384	0.7477438704
385	0.7475198609
386	0.7473029621
387	0.7471960943
388	0.7470747733
389	0.7468671097
390	0.7468079049
391	0.7467102691
392	0.746602874
393	0.7463294316
394	0.7462257021
395	0.7461045628
396	0.7458763423
397	0.7456605212
398	0.745563793
399	0.7453856459
400	0.7451679777
401	0.7450661511
402	0.7450013536
403	0.7448996902
404	0.7447952493
405	0.7447245482
406	0.7446418296
407	0.7443820646
408	0.7442367771
409	0.7441243328
410	0.7438875597
411	0.743774183
412	0.7436959115
413	0.7434162314
414	0.7432072516
415	0.7431352164
416	0.7430802061
417	0.742998765
418	0.7429064425
419	0.7427488379
420	0.7426707672
421	0.7425613049
422	0.742352767
423	0.7422798669
424	0.7419311206
425	0.7418067323
426	0.7417551599
427	0.7416571361
428	0.7415684025
429	0.7414657111
430	0.7412278897
431	0.741128865
432	0.7410700299
433	0.7409642875
434	0.740910555
435	0.7407615479
436	0.740601455
437	0.740532081
438	0.7403570415
439	0.7401587599
440	0.7400793998
441	0.7399769876
442	0.7396893082
443	0.7396246611
444	0.7393227106
445	0.7392669188
446	0.7391767772
447	0.7390658754
448	0.7389728326
449	0.7388087633
450	0.7387228574
451	0.7386466853
452	0.7385434635
453	0.7384502198
454	0.7383280387
455	0.7381971386
456	0.7380704065
457	0.7378083072
458	0.7376396832
459	0.7374528958
460	0.7373484858
461	0.7372603749
462	0.7372136504
463	0.7371295224
464	0.7369282944
465	0.7368798627
466	0.7367929426
467	0.7363952125
468	0.7363291634
469	0.7361528792
470	0.7361076397
471	0.7360419795
472	0.7359547741
473	0.735822971
474	0.7356079892
475	0.7354252689
476	0.7353257453
477	0.7352416865
478	0.7351979465
479	0.7349763719
480	0.7347989267
481	0.7347532469
482	0.7346960242
483	0.7346036952
484	0.7345338081
485	0.7344737864
486	0.7343701017
487	0.7342977593
488	0.7342269642
489	0.7340761136
490	0.733993368
491	0.7339487333
492	0.7338184485
493	0.7337783911
494	0.733709822
495	0.7336307543
496	0.7335543391
497	0.7335014053
498	0.7334538639
499	0.7334121052
500	0.733367059
501	0.7332949527
502	0.7332009858
503	0.7330926938
504	0.7330293833
505	0.7328422734
506	0.7327596347
507	0.7326513738
508	0.7325798764
509	0.7324857141
510	0.7324260575
511	0.7323564247
512	0.7323113669
513	0.7322423287
514	0.7321701359
515	0.7320559014
516	0.7318080731
517	0.7317423472
518	0.7316030472
519	0.7314321142
520	0.7312309215
521	0.7311908145
522	0.7309413697
523	0.7307630596
524	0.7306467771
525	0.7305670476
526	0.7304953783
527	0.730402241
528	0.7303269078
529	0.7302576995
530	0.7298509494
531	0.7298084702
532	0.7297582517
533	0.7296915096
534	0.729630955
535	0.7295497845
536	0.7294533065
537	0.729401632
538	0.7293410896
539	0.7292836812
540	0.729202427
541	0.729131928
542	0.729052881
543	0.7289087573
544	0.7287014191
545	0.7286358326
546	0.7285709465
547	0.728512222
548	0.7281901913
549	0.7281517805
550	0.7281075721
551	0.7280400218
552	0.7277681444
553	0.7277362348
554	0.7275744892
555	0.7275164955
556	0.727465956
557	0.7273725337
558	0.7273087424
559	0.7272720616
560	0.7271896371
561	0.7271524791
562	0.7271089829
563	0.7270224852
564	0.726944419
565	0.7268706766
566	0.7267988645
567	0.7264512341
568	0.7263893953
569	0.7263300742
570	0.7262281053
571	0.726193541
572	0.7261339073
573	0.7260603876
574	0.7260019671
575	0.725903701
576	0.7258706701
577	0.7258143368
578	0.7257449275
579	0.7256090335
580	0.7255374404
581	0.7254943888
582	0.7254338586
583	0.7253806898
584	0.7253436742
585	0.7252874719
586	0.7252278812
587	0.725069929
588	0.7247168285
589	0.7246549026
590	0.7246064394
591	0.7245238241
592	0.7244899369
593	0.7244355812
594	0.7242642455
595	0.7242308786
596	0.7241996352
597	0.7239718594
598	0.7239297199
599	0.7238783841
600	0.7235673702
601	0.7235014167
602	0.7234338049
603	0.7233357121
604	0.7233077045
605	0.7232291565
606	0.723057911
607	0.7229952817
608	0.7229267927
609	0.7228978033
610	0.7228321855
611	0.7227491617
612	0.7226188077
613	0.7225916017
614	0.7222909013
615	0.7222541369
616	0.7222286723
617	0.7221696051
618	0.7221153884
619	0.7220579782
620	0.7220311819
621	0.7219696628
622	0.7217224975
623	0.7214991393
624	0.7214613352
625	0.7214201781
626	0.7213664984
627	0.7213297074
628	0.7212995762
629	0.721074816
630	0.7210485449
631	0.720996772
632	0.7209319493
633	0.7207802913
634	0.7207440616
635	0.7207049945
636	0.7206525233
637	0.7206094321
638	0.7204493869
639	0.7203879213
640	0.7202559508
641	0.7200904877
642	0.7198047212
643	0.7197641002
644	0.7195840747
645	0.7195041987
646	0.7194535365
647	0.7194311549
648	0.7193527647
649	0.7191948667
650	0.719169171
651	0.7191189844
652	0.7189696958
653	0.7188712514
654	0.7188220831
655	0.7187617796
656	0.7187304411
657	0.7186687677
658	0.7186286786
659	0.718562021
660	0.7184438429
661	0.7183708859
662	0.7183407294
663	0.7183192974
664	0.7182677311
665	0.7182410094
666	0.7181746137
667	0.7179855201
668	0.7178067877
669	0.7177596569
670	0.7176959012
671	0.7176720847
672	0.7176286154
673	0.71760272
674	0.7175329697
675	0.7174787851
676	0.717382941
677	0.7173307868
678	0.717290878
679	0.7172713377
680	0.7171995355
681	0.7170398915
682	0.7169653048
683	0.7169457317
684	0.716927767
685	0.7168408322
686	0.7168030177
687	0.7167339028
688	0.7166916344
689	0.716638799
690	0.7165891561
691	0.7165315014
692	0.716306542
693	0.716234445
694	0.7161633313
695	0.7161422544
696	0.7161036565
697	0.7160421384
698	0.7159425629
699	0.7158913706
700	0.7157183696
701	0.7156612038
702	0.7155531429
703	0.7154041344
704	0.715350085
705	0.7152925475
706	0.7152019787
707	0.7151817678
708	0.7151156956
709	0.715072015
710	0.7148526923
711	0.7148309105
712	0.7146802803
713	0.7146593541
714	0.7146213749
715	0.7145833428
716	0.7143916516
717	0.7142410642
718	0.7140609301
719	0.7139865945
720	0.7139182546
721	0.7138869648
722	0.7137460262
723	0.7137170924
724	0.7136335917
725	0.7135838624
726	0.7135359657
727	0.7135130933
728	0.7134002961
729	0.7132592615
730	0.7132058274
731	0.7131702869
732	0.7131187297
733	0.7130627971
734	0.713008695
735	0.712959651
736	0.7129354531
737	0.7128467426
738	0.7127238512
739	0.7127067634
740	0.7125635672
741	0.7125095855
742	0.7124536631
743	0.7123099075
744	0.7122590331
745	0.7121765812
746	0.7121439958
747	0.7121225824
748	0.7120496515
749	0.7120284502
750	0.7119788221
751	0.7119613408
752	0.7119271989
753	0.711898689
754	0.7118332019
755	0.7117828568
756	0.7116262782
757	0.711582976
758	0.7115628448
759	0.7115395221
760	0.7114939942
761	0.7114100662
762	0.7113547362
763	0.7113018573
764	0.7112352979
765	0.7111685997
766	0.7110989248
767	0.7110834704
768	0.7109043881
769	0.7108683246
770	0.7108042111
771	0.7107743644
772	0.7107544351
773	0.7107351414
774	0.7106652133
775	0.7106137431
776	0.7106026074
777	0.7105131021
778	0.7104892113
779	0.7104373944
780	0.7104156701
781	0.7102731969
782	0.7101526633
783	0.7101028998
784	0.7098592646
785	0.7098067004
786	0.7096531894
787	0.7096347797
788	0.7094670578
789	0.7094400116
790	0.7094017494
791	0.7091816458
792	0.7091344259
793	0.7091103384
794	0.7090009393
795	0.7089579941
796	0.7089339038
797	0.7088749091
798	0.7086912639
799	0.7085773055
800	0.7084265722
801	0.7083778718
802	0.7083323722
803	0.7081494842
804	0.7080778236
805	0.7080644342
806	0.7080167556
807	0.7079605306
808	0.7079439352
809	0.7078446535
810	0.7078008092
811	0.7077467125
812	0.7077034345
813	0.7076878533
814	0.7076421933
815	0.7076051843
816	0.7075307222
817	0.7074672588
818	0.70738175
819	0.7072822969
820	0.7072527742
821	0.7071696218
822	0.7071248598
823	0.7070910577
824	0.7070545802
825	0.706981773
826	0.7069353745
827	0.7067804845
828	0.7067649066
829	0.7067382887
830	0.7066824341
831	0.7066069678
832	0.7065335284
833	0.7064930869
834	0.7064502496
835	0.7063222937
836	0.706272587
837	0.7062244042
838	0.7061540055
839	0.7061005369
840	0.7060320103
841	0.705977581
842	0.7059336937
843	0.7058890751
844	0.7058371518
845	0.7058042534
846	0.7057646632
847	0.705720078
848	0.7057041324
849	0.7056622898
850	0.7056473398
851	0.7056000963
852	0.7055197952
853	0.7054691675
854	0.7052520517
855	0.7052159411
856	0.7051677178
857	0.7051398447
858	0.7051208821
859	0.7050589821
860	0.705017967
861	0.7049319277
862	0.7048618308
863	0.7048126568
864	0.7047781009
865	0.7047279628
866	0.7046648819
867	0.7046238142
868	0.7045984994
869	0.7045696775
870	0.7045358278
871	0.7044601466
872	0.7044248118
873	0.7043856832
874	0.7043234039
875	0.7042604598
876	0.7042340978
877	0.7042010354
878	0.7041632074
879	0.7041022542
880	0.7040832347
881	0.704048559
882	0.7040224217
883	0.7039883244
884	0.7039449718
885	0.7038923097
886	0.7038546868
887	0.7038128147
888	0.7037009933
889	0.7036617999
890	0.7036306062
891	0.7035832813
892	0.7035463816
893	0.7035057382
894	0.7033515326
895	0.7032667321
896	0.7032348283
897	0.7032042423
898	0.7031401235
899	0.702940916
900	0.7029107593
901	0.7028766217
902	0.7028184709
903	0.7027964275
904	0.7027799194
905	0.7026208396
906	0.7025992546
907	0.7025707629
908	0.7025424313
909	0.7025019916
910	0.7024609967
911	0.7021157212
912	0.7020959233
913	0.7020799808
914	0.7020182771
915	0.701974295
916	0.7017992177
917	0.7017622611
918	0.7016029516
919	0.7015350238
920	0.7014852068
921	0.7014429013
922	0.7014306082
923	0.7013971328
924	0.7013620534
925	0.7013303315
926	0.7012780994
927	0.7012407417
928	0.7011966802
929	0.7010837902
930	0.7010348416
931	0.7010147065
932	0.7008654951
933	0.7008435942
934	0.7006922085
935	0.7006509074
936	0.7005921486
937	0.7005599175
938	0.7005203923
939	0.7004742548
940	0.7004144901
941	0.7003896771
942	0.7003444777
943	0.7003305912
944	0.7001585851
945	0.7001348555
946	0.7000894878
947	0.7000473432
948	0.7000236878
949	0.7000069095
950	0.6999644884
951	0.699932832
952	0.699827144
953	0.6997926543
954	0.6997676254
955	0.699738706
956	0.6997020585
957	0.69959859
958	0.6995818408
959	0.6995203197
960	0.6994823731
961	0.6994255644
962	0.6993889883
963	0.6993669485
964	0.6993367099
965	0.6993057681
966	0.6992760249
967	0.699249952
968	0.6992008016
969	0.6991759327
970	0.6991322136
971	0.6991020787
972	0.699068161
973	0.6989075819
974	0.6988836172
975	0.6988570974
976	0.6987477014
977	0.6986874747
978	0.6986515693
979	0.6986172877
980	0.6985571472
981	0.6985298634
982	0.698506595
983	0.6984870139
984	0.6983937447
985	0.6983787083
986	0.6983585808
987	0.6983384543
988	0.6982831434
989	0.6982635294
990	0.6982251226
991	0.6981883421
992	0.6981640456
993	0.6981344388
994	0.6981094767
995	0.6980506305
996	0.697998654
997	0.6979828425
998	0.6979464837
999	0.6976998815
