iter	RMSE
380	0.6929843252
381	0.6929069094
382	0.692801849
383	0.6927301867
384	0.6926887914
385	0.6926265153
386	0.6925286076
387	0.6924586222
388	0.6923670216
389	0.6923214697
390	0.6922785203
391	0.6921204539
392	0.6920814373
393	0.6920315722
394	0.6919270375
395	0.6918960978
396	0.6918074366
397	0.6916615426
398	0.6915983429
399	0.6914945121
400	0.6914414442
401	0.6912461969
402	0.6911887123
403	0.6909914877
404	0.6909606852
405	0.6908916725
406	0.6907647698
407	0.6907220693
408	0.6906315407
409	0.6904536821
410	0.6902628608
411	0.6902180917
412	0.6900158638
413	0.6899822455
414	0.6898973037
415	0.6898525591
416	0.6897167248
417	0.6894976025
418	0.6894407256
419	0.6892523847
420	0.6892244992
421	0.689154544
422	0.6891283962
423	0.6888556578
424	0.6887331905
425	0.688534804
426	0.6884774328
427	0.6884446004
428	0.6883199582
429	0.6882496442
430	0.6881817162
431	0.6880114778
432	0.6878856583
433	0.6878744044
434	0.6876159638
435	0.6875881478
436	0.6875529233
437	0.6873926996
438	0.6873021139
439	0.6870822886
440	0.6870309172
441	0.6867742419
442	0.6867480935
443	0.6867076959
444	0.6866378745
445	0.6865110646
446	0.686426649
447	0.686370783
448	0.6863333411
449	0.6862714558
450	0.6861766036
451	0.6861292374
452	0.6861009062
453	0.6860077574
454	0.6859689311
455	0.6858970093
456	0.685776125
457	0.6857375183
458	0.685713424
459	0.6855838813
460	0.6853795369
461	0.6853309083
462	0.685253197
463	0.6850257947
464	0.6849753795
465	0.6849412667
466	0.6847693684
467	0.684727439
468	0.6845719821
469	0.6843480286
470	0.684237662
471	0.684212362
472	0.6841600628
473	0.684129504
474	0.6840830105
475	0.6839859061
476	0.6838169292
477	0.6837127198
478	0.6835648995
479	0.6835209729
480	0.6834078212
481	0.6832011775
482	0.6830775303
483	0.6830293114
484	0.6828772816
485	0.682808504
486	0.6826733024
487	0.6826068958
488	0.6822987795
489	0.6821990716
490	0.6821733692
491	0.6820947259
492	0.6818216491
493	0.6817569846
494	0.6816333843
495	0.6814427228
496	0.6814054205
497	0.6813400982
498	0.6812969036
499	0.6812695488
500	0.6812081716
501	0.680942813
502	0.6808391183
503	0.6807574994
504	0.6806976581
505	0.6806521876
506	0.6806098682
507	0.6804924692
508	0.6803870966
509	0.6802855449
510	0.6802082994
511	0.6801578522
512	0.6799696834
513	0.679933343
514	0.6798404007
515	0.6797534632
516	0.6796779221
517	0.6794523464
518	0.6794039311
519	0.679376587
520	0.6791580454
521	0.6789335841
522	0.678770489
523	0.6786556006
524	0.6784811687
525	0.6783732169
526	0.6783247919
527	0.6781537162
528	0.6779264269
529	0.6777679304
530	0.6777267164
531	0.6776655846
532	0.67756249
533	0.6774292171
534	0.6771843533
535	0.6771431597
536	0.6770650475
537	0.6770183845
538	0.6768614417
539	0.6768148915
540	0.6767473651
541	0.6766433509
542	0.6765808076
543	0.6763271895
544	0.6761992981
545	0.6761393104
546	0.6759742145
547	0.6759168051
548	0.6758669401
549	0.6758210318
550	0.6757589738
551	0.6757214097
552	0.6755792631
553	0.6753612673
554	0.6753447758
555	0.6753052689
556	0.6751915023
557	0.675143888
558	0.6748714549
559	0.674791267
560	0.6747611536
561	0.6746137864
562	0.6745301807
563	0.6744904737
564	0.6744055881
565	0.6743584124
566	0.6743111147
567	0.6742823133
568	0.6741993177
569	0.6741649315
570	0.6740219415
571	0.6738491059
572	0.6736594258
573	0.6735889109
574	0.6735679853
575	0.67352711
576	0.6733251679
577	0.6732938056
578	0.67325227
579	0.6732241658
580	0.6731747197
581	0.6731282677
582	0.6730105933
583	0.6729484785
584	0.672773485
585	0.6727085282
586	0.6726182602
587	0.6725389129
588	0.6724724929
589	0.6724337113
590	0.672399045
591	0.6723741639
592	0.6723342546
593	0.6721608362
594	0.6719298835
595	0.6717193535
596	0.6716021482
597	0.6715259906
598	0.6714792678
599	0.6713302612
600	0.6712505695
601	0.67119604
602	0.6711695988
603	0.6709605691
604	0.6708118507
605	0.6706551062
606	0.6706106344
607	0.6704957603
608	0.6704444635
609	0.6702878747
610	0.6702116371
611	0.670175313
612	0.6701374923
613	0.6698237924
614	0.6697996241
615	0.669773234
616	0.6697092247
617	0.6696858188
618	0.669603456
619	0.6695277931
620	0.6695102855
621	0.669478326
622	0.6694520319
623	0.6693824918
624	0.6693351025
625	0.6692561907
626	0.6691371435
627	0.6690096341
628	0.668870492
629	0.6687785789
630	0.6686736492
631	0.6685460604
632	0.6684876748
633	0.6683536648
634	0.6683147296
635	0.6682577005
636	0.6682185757
637	0.6681369066
638	0.6680288391
639	0.6678091572
640	0.6677988991
641	0.6676870645
642	0.6676279851
643	0.6676043149
644	0.6675360792
645	0.6675021713
646	0.6673893477
647	0.6673187213
648	0.6672787792
649	0.6672174897
650	0.6671881976
651	0.6671683683
652	0.6671322723
653	0.6670840637
654	0.6669656024
655	0.666933482
656	0.6667852163
657	0.6667115683
658	0.6665425255
659	0.6664761996
660	0.6664269495
661	0.6664079175
662	0.6662268121
663	0.6661960331
664	0.6661816304
665	0.6661137667
666	0.6660167392
667	0.6659435783
668	0.665916991
669	0.6658933304
670	0.6657662391
671	0.6656011655
672	0.6653861105
673	0.6653057028
674	0.6652645278
675	0.6651881137
676	0.6651595551
677	0.6650649753
678	0.6649300693
679	0.6649088598
680	0.6648936011
681	0.6646979026
682	0.6646433617
683	0.6645545379
684	0.664539311
685	0.6645095746
686	0.664321834
687	0.6642846181
688	0.6642634327
689	0.6642301475
690	0.6641854324
691	0.6641126664
692	0.6640923836
693	0.6640565438
694	0.6639225633
695	0.6639094912
696	0.6637634428
697	0.6635106907
698	0.6634894779
699	0.6634647361
700	0.6632975586
701	0.6631818834
702	0.6628578374
703	0.662798426
704	0.6626737142
705	0.6626125944
706	0.6625317658
707	0.6623237727
708	0.6622639401
709	0.6622415672
710	0.6622079156
711	0.6621584431
712	0.6621004845
713	0.6619147756
714	0.6618875569
715	0.6618469792
716	0.6617612408
717	0.6615505808
718	0.6615248786
719	0.661490152
720	0.6613959761
721	0.6613084118
722	0.6612806393
723	0.6612189853
724	0.6610057955
725	0.6607814002
726	0.6607276912
727	0.6606078928
728	0.6605439718
729	0.6605051704
730	0.6603655356
731	0.6602886205
732	0.6602602638
733	0.6602315927
734	0.6601927068
735	0.6600404898
736	0.6600009812
737	0.6599814082
738	0.6598598575
739	0.6597744049
740	0.6596878558
741	0.6596045441
742	0.6595610106
743	0.6595199513
744	0.6594766021
745	0.6594571947
746	0.6593677118
747	0.6592072971
748	0.6591094185
749	0.6590580571
750	0.6590154159
751	0.658976387
752	0.6589444973
753	0.6588957445
754	0.6587473061
755	0.6586121872
756	0.658593145
757	0.6585196185
758	0.6584417032
759	0.6584083825
760	0.6582475395
761	0.6582092215
762	0.658100202
763	0.658067445
764	0.6579782142
765	0.6579579472
766	0.6578733742
767	0.6578230617
768	0.6577562045
769	0.6577150464
770	0.6576490572
771	0.6575380289
772	0.6574490486
773	0.6574369438
774	0.6574052137
775	0.6572460259
776	0.6572146228
777	0.6569518771
778	0.6569331144
779	0.6567697216
780	0.6567546751
781	0.6567268139
782	0.6565322139
783	0.6564333999
784	0.6563934118
785	0.6563499043
786	0.656280574
787	0.6560829679
788	0.6560524204
789	0.6559089314
790	0.6558794165
791	0.655782285
792	0.6557592779
793	0.6557000513
794	0.6556772804
795	0.6556307345
796	0.6555688541
797	0.6555184603
798	0.6552274864
799	0.6551069416
800	0.6550711314
801	0.6550136741
802	0.6549455259
803	0.6549074525
804	0.6548737616
805	0.6548429469
806	0.6546609282
807	0.6546300418
808	0.6545997333
809	0.6544731398
810	0.654435732
811	0.6544056324
812	0.6542901191
813	0.6542719583
814	0.6541719772
815	0.6541420345
816	0.6540681331
817	0.6539847029
818	0.6539326214
819	0.6536716933
820	0.6536217355
821	0.6535826802
822	0.6534968143
823	0.6534720619
824	0.6532897942
825	0.6532657637
826	0.6530696674
827	0.6530536942
828	0.6529072616
829	0.6528868427
830	0.6527940867
831	0.6527518779
832	0.65263487
833	0.6522663911
834	0.6522506251
835	0.652168961
836	0.6521569277
837	0.6521133113
838	0.6520869697
839	0.6520257521
840	0.6520161933
841	0.6519928817
842	0.6519784121
843	0.6519536199
844	0.6519218166
845	0.6518683859
846	0.6518143291
847	0.6516532948
848	0.6516244882
849	0.6515982029
850	0.6515603514
851	0.6514882617
852	0.6514390342
853	0.6512768462
854	0.6512515042
855	0.6512349217
856	0.6511138002
857	0.6510689426
858	0.6510410048
859	0.6508927237
860	0.6508282223
861	0.6507809014
862	0.6507105424
863	0.6506367727
864	0.6506102921
865	0.6505938189
866	0.6504742966
867	0.6504085847
868	0.6503599539
869	0.650282225
870	0.6502689853
871	0.6501486287
872	0.6501086492
873	0.6499516905
874	0.649909367
875	0.6497620071
876	0.6497092934
877	0.649513961
878	0.6494953591
879	0.6494801746
880	0.649437051
881	0.6493865009
882	0.6492909946
883	0.6492587133
884	0.6492260894
885	0.6492083427
886	0.6491775834
887	0.6490836749
888	0.6490655432
889	0.6489786229
890	0.648875192
891	0.648827453
892	0.648800934
893	0.6487818666
894	0.648776049
895	0.6487607496
896	0.6486414459
897	0.6486071613
898	0.648524551
899	0.6484875463
900	0.6484649875
901	0.6483512559
902	0.6483034692
903	0.648193635
904	0.6481486246
905	0.6481343214
906	0.6480208015
907	0.6479691176
908	0.6479517111
909	0.6479313318
910	0.6479016965
911	0.6478647254
912	0.6478264652
913	0.6477984547
914	0.6477851191
915	0.6477725509
916	0.6477511963
917	0.6477132254
918	0.6476866212
919	0.6476758167
920	0.6476376442
921	0.6476198187
922	0.6475433243
923	0.6474192065
924	0.6474067975
925	0.6473805821
926	0.6473371062
927	0.647179443
928	0.6471555781
929	0.6471193282
930	0.6469607016
931	0.6469333083
932	0.6468753557
933	0.6468558402
934	0.6468117778
935	0.6466950755
936	0.6466853538
937	0.6466553232
938	0.6466385712
939	0.6465101216
940	0.6464669729
941	0.6463819676
942	0.6463481725
943	0.6463279814
944	0.6462533812
945	0.6462400961
946	0.6461209086
947	0.6460611319
948	0.6460411274
949	0.6460063612
950	0.6459476618
951	0.6458962393
952	0.6458230657
953	0.6457753772
954	0.6457523343
955	0.6456511371
956	0.645628949
957	0.6456185959
958	0.6456032694
959	0.645588531
960	0.6455179115
961	0.6454795781
962	0.645450221
963	0.6454252395
964	0.6453940859
965	0.6453037684
966	0.6452565986
967	0.6451504438
968	0.6451236885
969	0.6450476487
970	0.6450152097
971	0.6449856623
972	0.6449605549
973	0.6448917746
974	0.6448120776
975	0.6445535826
976	0.644514769
977	0.6444643761
978	0.6444510671
979	0.6444228244
980	0.6443818541
981	0.6442953395
982	0.644203305
983	0.6441803771
984	0.6440901844
985	0.6440640454
986	0.6439682357
987	0.6439014977
988	0.64380086
989	0.6437422201
990	0.6436727169
991	0.6436079672
992	0.6435242832
993	0.6434740342
994	0.6434384719
995	0.6434287936
996	0.6434096113
997	0.6433969358
998	0.6433459463
999	0.6432491475
