iter	LogTargetsRmsleMetric
749	0.6833539063
750	0.6833051335
751	0.6832724664
752	0.6831041312
753	0.6830744351
754	0.6830459756
755	0.683003918
756	0.6827851086
757	0.6827608029
758	0.6826916965
759	0.6826012861
760	0.6824759242
761	0.6824438186
762	0.6823810975
763	0.6823434717
764	0.682237649
765	0.6822147091
766	0.6821102711
767	0.6820611654
768	0.6820459573
769	0.6820079955
770	0.6819918593
771	0.6819520723
772	0.6819268772
773	0.6818192159
774	0.6817832971
775	0.6817663864
776	0.6817285728
777	0.6817014072
778	0.6815058924
779	0.6814810228
780	0.6813084083
781	0.681177958
782	0.6811507196
783	0.6810799947
784	0.681013937
785	0.6809558432
786	0.6808388529
787	0.6806635094
788	0.6806398426
789	0.6806174984
790	0.6804387829
791	0.6804200884
792	0.6803816587
793	0.6803323888
794	0.6803071273
795	0.6802866346
796	0.6801472567
797	0.6799952166
798	0.6798885715
799	0.6796342557
800	0.679427303
801	0.6794132089
802	0.6793943033
803	0.6793796046
804	0.6793104646
805	0.6792939885
806	0.6792456515
807	0.6791861525
808	0.6791626893
809	0.6789826475
810	0.6789545662
811	0.6789322697
812	0.678909021
813	0.6788277532
814	0.6785891716
815	0.6782602977
816	0.6780667376
817	0.6780284049
818	0.6780140474
819	0.6779885696
820	0.6777133794
821	0.6776762241
822	0.6776533997
823	0.6774430396
824	0.6773919359
825	0.6772156095
826	0.6771557376
827	0.6770333018
828	0.6769041221
829	0.6766471183
830	0.6765956111
831	0.6762950596
832	0.6762792808
833	0.6762326219
834	0.6759684457
835	0.67594243
836	0.6758616045
837	0.6758332873
838	0.6756652829
839	0.6756519685
840	0.675593847
841	0.6755775587
842	0.6755627768
843	0.675544547
844	0.675432753
845	0.6753959219
846	0.6753597424
847	0.6753372386
848	0.675152101
849	0.6748914339
850	0.6747235293
851	0.6746717118
852	0.674461753
853	0.6744352097
854	0.6743241485
855	0.674211013
856	0.6740409895
857	0.67397722
858	0.6738166087
859	0.6738026991
860	0.6737407252
861	0.6736659281
862	0.6735707237
863	0.6735228171
864	0.6734976
865	0.6731663426
866	0.6731539658
867	0.6731205358
868	0.6730001015
869	0.6729667782
870	0.6728334707
871	0.672644444
872	0.6725661715
873	0.6724067265
874	0.6723806668
875	0.6722309523
876	0.672201805
877	0.6721342141
878	0.672070479
879	0.6720532115
880	0.671964348
881	0.671923439
882	0.6718674742
883	0.6716241436
884	0.6715460273
885	0.6712622649
886	0.6710558139
887	0.6710397037
888	0.670883554
889	0.6705638694
890	0.6704067955
891	0.670318006
892	0.6702482739
893	0.6699140858
894	0.6698980394
895	0.669632098
896	0.6695506769
897	0.6695085915
898	0.6694549222
899	0.6692310817
900	0.669214151
901	0.6691954972
902	0.6690366423
903	0.6690153052
904	0.6689388844
905	0.668713398
906	0.6686787343
907	0.6686673364
908	0.6686296846
909	0.668371271
910	0.6683023027
911	0.6681215789
912	0.6680322266
913	0.6679756862
914	0.6679586471
915	0.6678843659
916	0.6678556266
917	0.6676913696
918	0.6675853139
919	0.667445889
920	0.6674271385
921	0.6674197985
922	0.6672301202
923	0.667114348
924	0.6668937238
925	0.6668775378
926	0.6668185643
927	0.6665948389
928	0.6665629281
929	0.6665433024
930	0.6664879903
931	0.6662955664
932	0.6662718179
933	0.6662498615
934	0.6662004505
935	0.666164875
936	0.6661486512
937	0.6660966859
938	0.66607564
939	0.6660370322
940	0.6660057395
941	0.6659861914
942	0.6659740123
943	0.665960928
944	0.6658300055
945	0.6656737864
946	0.6656642895
947	0.6655229491
948	0.665504905
949	0.6654226824
950	0.6654026289
951	0.6653926765
952	0.6653036278
953	0.6652100587
954	0.665198844
955	0.6651556663
956	0.6649924713
957	0.6647991043
958	0.664760871
959	0.66474217
960	0.6647150547
961	0.6646448534
962	0.6645395598
963	0.6644939402
964	0.6644683272
965	0.664157067
966	0.6641223651
967	0.6640442737
968	0.6639833319
969	0.6639623007
970	0.663860875
971	0.6637734628
972	0.6637503038
973	0.6636956455
974	0.6636285038
975	0.6636099373
976	0.6635514703
977	0.6635236183
978	0.6635074027
979	0.6634733001
980	0.6633496655
981	0.6633029422
982	0.6632813269
983	0.6631671429
984	0.6630654901
985	0.6629210956
986	0.6628729862
987	0.6628611041
988	0.6628313373
989	0.6627943016
990	0.6626080418
991	0.6625591412
992	0.6625259936
993	0.6624371749
994	0.6623588439
995	0.6622480851
996	0.6620988731
997	0.6620767311
998	0.6620405588
999	0.662010072
