iter	RMSE
123	0.7076189251
124	0.7073778889
125	0.7070624543
126	0.7068745287
127	0.7065337883
128	0.7062249623
129	0.7059544896
130	0.705651323
131	0.705433622
132	0.7050810113
133	0.7048352767
134	0.7046574504
135	0.704320342
136	0.7041282685
137	0.7039087367
138	0.7037022857
139	0.7034990885
140	0.7033715589
141	0.7031598191
142	0.7030269213
143	0.7027678258
144	0.7025498252
145	0.7022559186
146	0.7020497158
147	0.7019438818
148	0.7017601815
149	0.7014917661
150	0.7014225204
151	0.7013249911
152	0.7011920955
153	0.7010081282
154	0.7008483473
155	0.70072002
156	0.7004324941
157	0.7003426772
158	0.7000469324
159	0.6998528795
160	0.6997777546
161	0.6994584364
162	0.6992425632
163	0.6989745855
164	0.6988989799
165	0.698733518
166	0.6986645259
167	0.6984575439
168	0.6982745082
169	0.6981051715
170	0.6979488053
171	0.6978067549
172	0.6976885276
173	0.6975689079
174	0.6973946135
175	0.6972501974
176	0.6970753303
177	0.6969665576
178	0.6967858426
179	0.6966804067
180	0.6966176238
181	0.6964559898
182	0.6963255136
183	0.6961983269
184	0.6960207272
185	0.6958402956
186	0.6956682848
187	0.6955841335
188	0.6954248711
189	0.6952924364
190	0.6952065097
191	0.6951273165
192	0.6949786503
193	0.6948205915
194	0.6946728136
195	0.6946475155
196	0.694558152
197	0.6944425525
198	0.6942448118
199	0.6941726865
200	0.6940074416
201	0.6939347611
202	0.6937645066
203	0.6936504733
204	0.6934614615
205	0.6933659274
206	0.6932927901
207	0.6931177037
208	0.6929483465
209	0.6927915604
210	0.6927481245
211	0.6925915765
212	0.6924566859
213	0.6923146785
214	0.6921798758
215	0.6920140132
216	0.6918746466
217	0.6918154011
218	0.6916717717
219	0.6916397632
220	0.6916161995
221	0.6915768776
222	0.6914357545
223	0.6912622216
224	0.6911392524
225	0.6911040941
226	0.6910223351
227	0.6908081602
228	0.6906739874
229	0.6905883035
230	0.6903544047
231	0.6903093931
232	0.690159049
233	0.6901316649
234	0.6900194144
235	0.6899425073
236	0.6898092335
237	0.6897018771
238	0.6896481393
239	0.6895897346
240	0.6895535362
241	0.6894381656
242	0.6893831966
243	0.6893636503
244	0.6892574352
245	0.6891024094
246	0.6890721694
247	0.6889090501
248	0.6887459991
249	0.6886476724
250	0.6884130785
251	0.6883119942
252	0.6882282274
253	0.6880831358
254	0.6879701586
255	0.6879193896
256	0.6879053676
257	0.6878155207
258	0.6877302659
259	0.6877048194
260	0.687604559
261	0.6875821778
262	0.6874943236
263	0.6873312227
264	0.6872479077
265	0.6871349718
266	0.6869695704
267	0.6868678449
268	0.6868355768
269	0.6867862248
270	0.6866560916
271	0.6865831333
272	0.6864787762
273	0.6864499582
274	0.6864227837
275	0.6863958942
276	0.6863590625
277	0.6862728399
278	0.6861577761
279	0.6861137771
280	0.6860031947
281	0.6859080532
282	0.6857913893
283	0.6856615684
284	0.6855331908
285	0.6854949522
286	0.6854641234
287	0.6853408301
288	0.6853032254
289	0.6852199504
290	0.6851380983
291	0.684967234
292	0.6848466826
293	0.6847623126
294	0.6846845282
295	0.6846347702
296	0.6845326977
297	0.6843938518
298	0.6843347118
299	0.684240522
300	0.6841291705
301	0.6840651279
302	0.6839175382
303	0.6838583571
304	0.6838241165
305	0.6837959403
306	0.6837520406
307	0.6836997377
308	0.6835820865
309	0.6834846688
310	0.6833771808
311	0.6833432753
312	0.6832267841
313	0.6830323006
314	0.6830041276
315	0.6829142828
316	0.682876796
317	0.6827848136
318	0.6826066004
319	0.6825071015
320	0.682464989
321	0.6823994236
322	0.6823325569
323	0.6822970166
324	0.6822457535
325	0.6821369908
326	0.6820149314
327	0.6818588709
328	0.6818315135
329	0.6816858525
330	0.6815965541
331	0.6814612879
332	0.681395806
333	0.6813330195
334	0.6812171214
335	0.6811744247
336	0.6810871854
337	0.6810506432
338	0.6810152163
339	0.6809595314
340	0.6809145116
341	0.6808394239
342	0.6807475267
343	0.6806983824
344	0.6805967293
345	0.6805707636
346	0.680509488
347	0.680415923
348	0.6802477694
349	0.6801877998
350	0.6801035015
351	0.6800186152
352	0.6799094963
353	0.6797098388
354	0.6796108909
355	0.6795201278
356	0.6794726286
357	0.6793316284
358	0.6792861033
359	0.6792158224
360	0.6790931657
361	0.6789320955
362	0.678877469
363	0.678697145
364	0.6786141082
365	0.6785030632
366	0.6784062548
367	0.6783058503
368	0.6782175182
369	0.6781593959
370	0.6781231302
371	0.6780722392
372	0.6780156972
373	0.6779885829
374	0.6779560732
375	0.6779387317
376	0.6779022732
377	0.6778308712
378	0.6777614534
379	0.6777208206
380	0.6776903262
381	0.6776077819
382	0.6774782042
383	0.677414475
384	0.6772945724
385	0.6772214391
386	0.6770416528
387	0.6769526119
388	0.6769257088
389	0.6768607672
390	0.6768102164
391	0.6767662988
392	0.6767337304
393	0.6766938701
394	0.6766569818
395	0.6766157748
396	0.6765764517
397	0.6765390491
398	0.6764117342
399	0.6763774795
400	0.6763377071
401	0.676262329
402	0.6761265039
403	0.6759956257
404	0.6758296771
405	0.6757362269
406	0.6756212214
407	0.675427782
408	0.6753949674
409	0.6752318518
410	0.6751945565
411	0.6751482071
412	0.6751124341
413	0.6750887298
414	0.6749603413
415	0.6749113211
416	0.6748510591
417	0.6748156341
418	0.6747696224
419	0.6747211704
420	0.6746167247
421	0.6744931225
422	0.6743885323
423	0.6743525735
424	0.6742614302
425	0.6741762088
426	0.6741208328
427	0.6740925788
428	0.6739794414
429	0.6739079515
430	0.6737559147
431	0.6736421742
432	0.6735651463
433	0.6735125261
434	0.6734833718
435	0.6734174786
436	0.6732938021
437	0.673162993
438	0.673095938
439	0.6730373004
440	0.6729652363
441	0.6728657343
442	0.6728331231
443	0.6727924115
444	0.672695438
445	0.6726481501
446	0.672604581
447	0.6725569218
448	0.6724780542
449	0.6724341091
450	0.6723439469
451	0.6722776134
452	0.6722398256
453	0.6721023476
454	0.6719891674
455	0.6719560022
456	0.6718130226
457	0.6717057131
458	0.6716659929
459	0.6716225063
460	0.6715959379
461	0.6714541975
462	0.6714026548
463	0.6712339618
464	0.6711248043
465	0.6710979967
466	0.6709898047
467	0.6709626626
468	0.6709391409
469	0.6708877415
470	0.6708599001
471	0.6707807231
472	0.6706708697
473	0.6706155702
474	0.6704692663
475	0.670353284
476	0.6702926123
477	0.6702283096
478	0.6701511456
479	0.6701166442
480	0.6700432037
481	0.6699424983
482	0.6698900699
483	0.6698590725
484	0.6698342296
485	0.6697161217
486	0.6696056171
487	0.6695622899
488	0.6694633087
489	0.6694384144
490	0.6694172958
491	0.6693421651
492	0.6692979407
493	0.6692266842
494	0.6691276534
495	0.6691047642
496	0.6690670172
497	0.6689686598
498	0.6688790947
499	0.6688488211
500	0.668817225
501	0.6687288508
502	0.6686675545
503	0.6685032013
504	0.6684638048
505	0.6684344304
506	0.6683620903
507	0.668334364
508	0.6683001728
509	0.6681336353
510	0.6680670307
511	0.6680453911
512	0.6680180925
513	0.6679212343
514	0.6678847435
515	0.6678515215
516	0.6677635708
517	0.667675829
518	0.6675948773
519	0.6675144306
520	0.667427171
521	0.6673934849
522	0.6673697271
523	0.6672427225
524	0.6671770591
525	0.6671510862
526	0.6671304838
527	0.6670805938
528	0.6670325399
529	0.6670010786
530	0.6669784844
531	0.6668527671
532	0.6668258983
533	0.6667677768
534	0.6667460214
535	0.6667215042
536	0.6666791677
537	0.6666507455
538	0.6666310112
539	0.6665793165
540	0.6664729688
541	0.6664188311
542	0.6662945554
543	0.6662230882
544	0.6661254899
545	0.6660980758
546	0.6659829907
547	0.6658948301
548	0.6658730461
549	0.6658399818
550	0.6657707883
551	0.6656768478
552	0.6656501895
553	0.6655814926
554	0.6655404112
555	0.6655092481
556	0.6653591655
557	0.6653180335
558	0.6652899589
559	0.6652349132
560	0.6651496423
561	0.6651269114
562	0.6650933671
563	0.6650736974
564	0.6649962674
565	0.6649684377
566	0.6649349224
567	0.6649136976
568	0.6648639366
569	0.6647964137
570	0.6647290686
571	0.6646913317
572	0.6646664064
573	0.6646337991
574	0.6645438344
575	0.664446876
576	0.6643935706
577	0.664356184
578	0.6643233028
579	0.6643108888
580	0.6642837693
581	0.664203328
582	0.6641794561
583	0.6641536986
584	0.6641276445
585	0.6641048047
586	0.6640505108
587	0.6640157663
588	0.6639959907
589	0.6639705957
590	0.6639521866
591	0.6638560661
592	0.6638326254
593	0.6638092947
594	0.6637868137
595	0.6637499847
596	0.6637195141
597	0.6636870082
598	0.6636398181
599	0.6636148163
600	0.6635833779
601	0.6635409891
602	0.6635207185
603	0.6635005952
604	0.6634543907
605	0.6634300849
606	0.6633988967
607	0.663368003
608	0.6633499471
609	0.6633226033
610	0.6631893093
611	0.663162403
612	0.6631092164
613	0.6630886735
614	0.6630593571
615	0.6629715851
616	0.662943152
617	0.6628662508
618	0.6627813047
619	0.662734976
620	0.6626429386
621	0.6625308097
622	0.6624453019
623	0.6624263316
624	0.6623291003
625	0.6622876689
626	0.6622689165
627	0.6622481251
628	0.6622301128
629	0.6620812516
630	0.6619973912
631	0.6619678411
632	0.6619156709
633	0.6618882308
634	0.6618177712
635	0.6617321713
636	0.6616636982
637	0.6616278639
638	0.6616005231
639	0.6615762976
640	0.6615092183
641	0.6614527076
642	0.6614278458
643	0.6613612339
644	0.6612501868
645	0.6612008183
646	0.6611781373
647	0.6611551213
648	0.6611322902
649	0.661088482
650	0.6610253261
651	0.6610006711
652	0.6609817336
653	0.6609204244
654	0.6608987364
655	0.6607639134
656	0.6607402516
657	0.6606659917
658	0.6605957733
659	0.660526142
660	0.6605131364
661	0.6604903202
662	0.6604238739
663	0.6603598368
664	0.6603398031
665	0.6602151638
666	0.6601886568
667	0.6601709972
668	0.660075925
669	0.6600584484
670	0.6600373271
671	0.6600143458
672	0.6599143044
673	0.6598899797
674	0.6598607072
675	0.6598462378
676	0.6598180048
677	0.6597674503
678	0.6597470638
679	0.6596455307
680	0.6596273357
681	0.6595884883
682	0.6594261526
683	0.6594100359
684	0.6593453048
685	0.6592402102
686	0.6592105364
687	0.6591717016
688	0.6591229594
689	0.6590990152
690	0.659076746
691	0.6590532097
692	0.6589885553
693	0.6589365962
694	0.6588629898
695	0.658840191
696	0.658825364
697	0.6587610597
698	0.6587421696
699	0.6587136658
700	0.6586896694
701	0.658664927
702	0.658591961
703	0.6585713144
704	0.658532591
705	0.6584312808
706	0.6583680192
707	0.6583503108
708	0.6583339814
709	0.6583068021
710	0.6582780557
711	0.6582654531
712	0.6582450946
713	0.658131396
714	0.6580955185
715	0.6579951853
716	0.6579694841
717	0.6578722284
718	0.6578323818
719	0.6577921597
720	0.6577699955
721	0.6577437631
722	0.6577195075
723	0.6576721131
724	0.657649385
725	0.6575631305
726	0.6575411451
727	0.6574259061
728	0.6573705752
729	0.6572497047
730	0.657204704
731	0.6571671699
732	0.6571226491
733	0.6570891071
734	0.657028518
735	0.6570071125
736	0.656954511
737	0.6569270505
738	0.6569032504
739	0.6568437652
740	0.6568113674
741	0.6567935797
742	0.6566831804
743	0.656651896
744	0.6566353375
745	0.6564674859
746	0.6564431831
747	0.6564240767
748	0.6564065403
749	0.6563871711
750	0.6563460751
751	0.6563318648
752	0.6562864272
753	0.656192625
754	0.6561282123
755	0.6560417952
756	0.6560084224
757	0.6559918477
758	0.6559012963
759	0.655851862
760	0.6557981199
761	0.6557599065
762	0.6557416785
763	0.6556936172
764	0.6556659915
765	0.6556324499
766	0.6556175128
767	0.6555836317
768	0.6555557768
769	0.6555437209
770	0.655528707
771	0.6554496626
772	0.6554230004
773	0.655361246
774	0.6552603819
775	0.6552247592
776	0.6551912324
777	0.6551690176
778	0.655155119
779	0.655101095
780	0.6550848719
781	0.6550200506
782	0.6550070481
783	0.6549769952
784	0.6549149364
785	0.6548387416
786	0.6548273472
787	0.654813966
788	0.6547747955
789	0.6546753781
790	0.6546424981
791	0.6546283633
792	0.6546047046
793	0.6545822824
794	0.6544846733
795	0.6544702726
796	0.6544588718
797	0.6543422647
798	0.6543256477
799	0.6542828467
800	0.6542612013
801	0.6542379796
802	0.6542154698
803	0.6541751004
804	0.6541513503
805	0.6541408819
806	0.654127862
807	0.6541115397
808	0.6540936786
809	0.6540279709
810	0.6540129972
811	0.6539907424
812	0.6539397374
813	0.6539223971
814	0.6538983
815	0.6538111376
816	0.6537289947
817	0.6535835674
818	0.6535690341
819	0.6535578429
820	0.6535430087
821	0.6535271976
822	0.6535110857
823	0.653385557
824	0.6533720712
825	0.6533305226
826	0.6532555706
827	0.6531875617
828	0.6531553207
829	0.6531046263
830	0.6530869255
831	0.6530640754
832	0.6530241986
833	0.6529995421
834	0.6529699983
835	0.6529556393
836	0.6529372955
837	0.6529214697
838	0.6528463957
839	0.6527639433
840	0.6527487902
841	0.6527344264
842	0.652708142
843	0.6526198805
844	0.652510543
845	0.6524979043
846	0.6523627748
847	0.6523493055
848	0.6522453038
849	0.6522233274
850	0.6522047748
851	0.6521864474
852	0.6521424522
853	0.652129016
854	0.6521215262
855	0.6520753811
856	0.65206168
857	0.6520471881
858	0.6520276894
859	0.6520105994
860	0.6518930649
861	0.6518476944
862	0.6518148223
863	0.6517729485
864	0.6517523119
865	0.6517415037
866	0.6517034667
867	0.6516862552
868	0.651657518
869	0.6516461057
870	0.6516275743
871	0.6516012453
872	0.6515887019
873	0.6515450054
874	0.6515262075
875	0.6515181457
876	0.6514860104
877	0.6514751979
878	0.6514693583
879	0.6514235438
880	0.6513777638
881	0.6513595639
882	0.6513170956
883	0.6512928267
884	0.6512459069
885	0.6512354295
886	0.651222653
887	0.6512013958
888	0.651143199
889	0.6511196399
890	0.6510953636
891	0.651067656
892	0.6510554039
893	0.6510010774
894	0.6509782672
895	0.6509232178
896	0.6509093416
897	0.6508149529
898	0.6507865922
899	0.6507692432
900	0.6507520447
901	0.6506817372
902	0.6506482781
903	0.6505954266
904	0.6505849387
905	0.650514349
906	0.65049571
907	0.6504440158
908	0.6503877891
909	0.6503717881
910	0.6503506164
911	0.6502511265
912	0.6501931466
913	0.6501849172
914	0.650174234
915	0.6501511306
916	0.6501282905
917	0.6500795876
918	0.6500115485
919	0.6499996164
920	0.6499772997
921	0.649961704
922	0.6499481849
923	0.6499388573
924	0.6499016589
925	0.6498805852
926	0.6498512016
927	0.6498178886
928	0.6498043288
929	0.6497758484
930	0.6497651585
931	0.649745138
932	0.6497250791
933	0.6497109885
934	0.649652847
935	0.6496415506
936	0.6495620922
937	0.6495275173
938	0.649457493
939	0.6494426406
940	0.6493522722
941	0.6492869541
942	0.6492782975
943	0.6492068096
944	0.6491917625
945	0.6491803824
946	0.6491266173
947	0.6491167486
948	0.6491057453
949	0.6490919059
950	0.6489894244
951	0.6489782677
952	0.6489694557
953	0.648952928
954	0.6489251289
955	0.648869754
956	0.6488560608
957	0.6488471337
958	0.6487764306
959	0.6487343606
960	0.648722859
961	0.6486964121
962	0.6486630398
963	0.6486477909
964	0.6485858834
965	0.6484446396
966	0.6484294992
967	0.6484185978
968	0.6484034188
969	0.6483857033
970	0.6483585991
971	0.64831972
972	0.648311959
973	0.6482987841
974	0.6482876912
975	0.648256456
976	0.6482491487
977	0.6482281348
978	0.6481849312
979	0.6481479351
980	0.6481377106
981	0.6481294552
982	0.6480906759
983	0.6480578027
984	0.6480038308
985	0.6479564455
986	0.6479451195
987	0.6479385663
988	0.6479145876
989	0.6479057989
990	0.6478881834
991	0.6478686732
992	0.6478579897
993	0.6478466241
994	0.6477516755
995	0.6477408006
996	0.647696655
997	0.647618815
998	0.6475975912
999	0.6475731071
