iter	RMSE
461	0.638710925
462	0.6385986103
463	0.6384976929
464	0.6383269175
465	0.6381430388
466	0.6379589916
467	0.6378182037
468	0.6377393504
469	0.6375517412
470	0.6373327298
471	0.6370693968
472	0.6370119317
473	0.6369334411
474	0.6367737711
475	0.6366692876
476	0.6365852604
477	0.6364535011
478	0.636362908
479	0.6363010397
480	0.6361176364
481	0.6359479779
482	0.6358874781
483	0.6358084432
484	0.6356535296
485	0.6355329314
486	0.6354315271
487	0.6353038362
488	0.6351892383
489	0.6350396812
490	0.6348473114
491	0.6347536664
492	0.6345554274
493	0.6344332277
494	0.6343448418
495	0.6342847307
496	0.634233418
497	0.6341702002
498	0.6340745391
499	0.6339979107
500	0.6339031335
501	0.6337350898
502	0.6335409098
503	0.6334738258
504	0.6333932304
505	0.6332854568
506	0.6331574882
507	0.6330118907
508	0.6329623749
509	0.6328540431
510	0.6326851582
511	0.6326113878
512	0.6324927708
513	0.6323810013
514	0.6322789362
515	0.6322014691
516	0.6321141494
517	0.6320474189
518	0.6319089649
519	0.6316716002
520	0.6315466856
521	0.631447809
522	0.6314067419
523	0.6313463317
524	0.6312337954
525	0.6311247197
526	0.630990342
527	0.6308826248
528	0.630702199
529	0.6306137377
530	0.6305101214
531	0.6304068968
532	0.6302250302
533	0.6300886298
534	0.6299003006
535	0.6297968981
536	0.6297388278
537	0.6296371141
538	0.6295034326
539	0.629437712
540	0.6293793162
541	0.6292903568
542	0.6290651723
543	0.6289525401
544	0.6287576834
545	0.6286549128
546	0.6285600328
547	0.6284376634
548	0.6283982743
549	0.628280151
550	0.6281150185
551	0.6278820049
552	0.6278347233
553	0.6277428864
554	0.6276127513
555	0.6274706589
556	0.6273161317
557	0.6271986459
558	0.6270915298
559	0.6269911677
560	0.6268677481
561	0.6268023385
562	0.6266996194
563	0.6265875021
564	0.626479733
565	0.6264350686
566	0.6263141258
567	0.6262385467
568	0.6261348336
569	0.6260905366
570	0.6259291986
571	0.625775134
572	0.62567917
573	0.6255926663
574	0.6255236705
575	0.6254647326
576	0.6253329459
577	0.6252588577
578	0.6251559635
579	0.6250909442
580	0.6250303555
581	0.6249236532
582	0.6247451405
583	0.6246623384
584	0.6245093761
585	0.6242860448
586	0.6241953372
587	0.6241501751
588	0.624074452
589	0.6239263219
590	0.62379783
591	0.6237164565
592	0.6236453838
593	0.6235938844
594	0.6235048672
595	0.6234494785
596	0.6233864073
597	0.6231196424
598	0.6230714085
599	0.623005364
600	0.6227948928
601	0.6227238134
602	0.6226049683
603	0.6225321324
604	0.6224799298
605	0.6223801254
606	0.6223384205
607	0.6222461077
608	0.6221581601
609	0.6220690361
610	0.6219399633
611	0.6218264943
612	0.6216698929
613	0.6215534526
614	0.6215052354
615	0.6213428056
616	0.6212892783
617	0.6212211874
618	0.6210968385
619	0.6209993809
620	0.6209277205
621	0.6207907797
622	0.6205751475
623	0.6205267752
624	0.6204087752
625	0.620287152
626	0.6202014396
627	0.6201451226
628	0.6201039996
629	0.6199951827
630	0.6198750424
631	0.619685233
632	0.6195323096
633	0.6194470871
634	0.6193477847
635	0.6192557395
636	0.6191928555
637	0.6191160305
638	0.6189506142
639	0.618891903
640	0.6188584108
641	0.618657558
642	0.6185997117
643	0.6185231304
644	0.6183897652
645	0.6183055562
646	0.6182381689
647	0.6181322795
648	0.6180856817
649	0.6180117969
650	0.6178307111
651	0.6177540743
652	0.6176389025
653	0.6175953076
654	0.6175507956
655	0.6174633518
656	0.617374385
657	0.6172909322
658	0.6172285837
659	0.6171327623
660	0.6169978633
661	0.6169156128
662	0.6168696193
663	0.6167442935
664	0.6166462077
665	0.6165407615
666	0.6164929883
667	0.6163235229
668	0.6161432953
669	0.6160514685
670	0.6159596679
671	0.6159223102
672	0.6157481834
673	0.6156511549
674	0.6155604309
675	0.6154391258
676	0.6153540543
677	0.6152745759
678	0.615240049
679	0.6151587205
680	0.6150631552
681	0.6148192269
682	0.6146639948
683	0.6145550933
684	0.61449055
685	0.61438777
686	0.6142769216
687	0.6141570214
688	0.6140292234
689	0.6139766976
690	0.6139043173
691	0.6137811253
692	0.6135973909
693	0.6134725569
694	0.6134072795
695	0.6132572732
696	0.6131759019
697	0.6130601502
698	0.6130186321
699	0.6128205312
700	0.6127432677
701	0.6126624691
702	0.612614073
703	0.6125361423
704	0.6124952298
705	0.6124179654
706	0.6123409317
707	0.6122975609
708	0.6122347841
709	0.6121890403
710	0.6120793376
711	0.611900046
712	0.611826698
713	0.6117020242
714	0.6116166939
715	0.6115719875
716	0.6115235652
717	0.6114252842
718	0.6113345152
719	0.6112984408
720	0.6112008865
721	0.6110053697
722	0.610827993
723	0.6107668735
724	0.6106892296
725	0.6106274933
726	0.6105190578
727	0.6104195696
728	0.6103278266
729	0.6102118767
730	0.6099843568
731	0.6099189274
732	0.6098855863
733	0.6098312748
734	0.6097823521
735	0.6096904931
736	0.6096114842
737	0.6095292033
738	0.6093969307
739	0.6093563915
740	0.6093133923
741	0.6092186023
742	0.6091373965
743	0.6090001623
744	0.6089417614
745	0.6088492919
746	0.6087473737
747	0.6086435633
748	0.6085407436
749	0.6084627551
750	0.6084064004
751	0.6082605678
752	0.6081255775
753	0.6080289876
754	0.6079511556
755	0.6078589997
756	0.6077155196
757	0.6076709099
758	0.6075939409
759	0.6075189822
760	0.6074012838
761	0.6072989205
762	0.6072172964
763	0.6071791381
764	0.6071127999
765	0.6070651541
766	0.6068493566
767	0.6067496712
768	0.6066192202
769	0.6064176325
770	0.6063233005
771	0.6061706706
772	0.6060978845
773	0.6059641946
774	0.605874471
775	0.6058173488
776	0.6057848556
777	0.6057056006
778	0.605646497
779	0.6053778139
780	0.6052960118
781	0.6051276087
782	0.6050841874
783	0.6049433964
784	0.6049063931
785	0.6048325013
786	0.6047384902
787	0.6046595851
788	0.6046195401
789	0.6045418375
790	0.604414118
791	0.6043884328
792	0.6043417703
793	0.6042568018
794	0.6041952004
795	0.6040109679
796	0.6039223359
797	0.6038784214
798	0.6037112897
799	0.603628103
800	0.6035814223
801	0.6035493374
802	0.6034888228
803	0.6034123373
804	0.603360616
805	0.6033145656
806	0.6031879494
807	0.6028720661
808	0.6027850989
809	0.6027108248
810	0.6025770352
811	0.6025216372
812	0.6024163873
813	0.6022874632
814	0.6021810311
815	0.6021154263
816	0.6018529153
817	0.6017961455
818	0.6016508116
819	0.6016181342
820	0.6015804775
821	0.6015446953
822	0.6014099321
823	0.601228561
824	0.6010953398
825	0.6009659893
826	0.6008377957
827	0.6007454883
828	0.6005905214
829	0.6005429302
830	0.6004555235
831	0.6003999706
832	0.6003181035
833	0.6002719423
834	0.6001958442
835	0.6001454204
836	0.6000537223
837	0.5999833441
838	0.59993055
839	0.5998821904
840	0.5998051631
841	0.5996639718
842	0.5996010798
843	0.599490179
844	0.59936556
845	0.5992852717
846	0.5992038872
847	0.599104507
848	0.59903371
849	0.598940346
850	0.5988083576
851	0.5987754021
852	0.5986875529
853	0.5986124424
854	0.5984964168
855	0.598456267
856	0.5983690477
857	0.5982730159
858	0.5981572116
859	0.5980678968
860	0.5979280398
861	0.597786631
862	0.5976153725
863	0.5975728018
864	0.5974760874
865	0.5974417849
866	0.597379645
867	0.5973309557
868	0.5972060916
869	0.5970778306
870	0.5970416142
871	0.5969977075
872	0.5969656799
873	0.5968448106
874	0.5966751534
875	0.5965760308
876	0.5965214333
877	0.5964223673
878	0.5963054834
879	0.5961956369
880	0.5961122248
881	0.5959974008
882	0.5959386729
883	0.5958927697
884	0.5958345876
885	0.5957066494
886	0.5955671652
887	0.5955351225
888	0.5954261025
889	0.5953536725
890	0.5952566183
891	0.5952044976
892	0.5951270504
893	0.595035074
894	0.5949921949
895	0.5949419282
896	0.5948615173
897	0.5947969828
898	0.5946778189
899	0.5946473999
900	0.5945445334
901	0.5944075018
902	0.5943536961
903	0.5943135349
904	0.5942714504
905	0.5941087219
906	0.5940608181
907	0.5940214427
908	0.5938654651
909	0.5937800103
910	0.5937132498
911	0.5935921524
912	0.5934738219
913	0.5933807619
914	0.5931880193
915	0.5930947076
916	0.5929448608
917	0.5928708237
918	0.5927997583
919	0.5927474217
920	0.5926893449
921	0.5925088876
922	0.5924386489
923	0.5923441418
924	0.5922863777
925	0.5921992237
926	0.59205512
927	0.5918749254
928	0.591844549
929	0.5918121181
930	0.5915963991
931	0.5915561129
932	0.5914917157
933	0.5914560078
934	0.5913975968
935	0.5913549312
936	0.5912954932
937	0.5912331847
938	0.5911984577
939	0.5911338139
940	0.5910976277
941	0.5909931673
942	0.5908930915
943	0.590783028
944	0.5906243251
945	0.5905269507
946	0.5904639169
947	0.5903887995
948	0.5903543554
949	0.5902731533
950	0.5902329015
951	0.5902019
952	0.5901545524
953	0.5900666052
954	0.5899604438
955	0.5898374524
956	0.5897274832
957	0.5896757687
958	0.589650274
959	0.5896086268
960	0.5895239288
961	0.5894713013
962	0.5894353045
963	0.5894075091
964	0.5892873595
965	0.5892499769
966	0.5891681435
967	0.5891379817
968	0.5890677785
969	0.5890282152
970	0.5889566654
971	0.5888196464
972	0.5887848187
973	0.5887252045
974	0.5886930187
975	0.5886284542
976	0.5884821206
977	0.5884113803
978	0.5883280953
979	0.5882848316
980	0.5882410641
981	0.5881623245
982	0.5881239523
983	0.5880068171
984	0.5879534902
985	0.5878794507
986	0.5877073307
987	0.5876663812
988	0.5876409872
989	0.5875946864
990	0.5875039329
991	0.5874393003
992	0.5873815136
993	0.5873459529
994	0.5872450883
995	0.5871550332
996	0.5871157382
997	0.5870009106
998	0.5869667067
999	0.5869327936
