iter	RMSE
146	0.6933140311
147	0.6931300975
148	0.692851679
149	0.6925745306
150	0.6923054609
151	0.6921028186
152	0.6918707798
153	0.6916677263
154	0.6914590759
155	0.6912391421
156	0.6909439411
157	0.690827346
158	0.690641293
159	0.6903907744
160	0.6901698245
161	0.6900335713
162	0.6897899483
163	0.6895898058
164	0.689470027
165	0.6892353925
166	0.6890694624
167	0.6888997157
168	0.6888033707
169	0.6885313301
170	0.6883909019
171	0.6882389975
172	0.6880426845
173	0.6878902037
174	0.6876445364
175	0.6874558013
176	0.6871017518
177	0.6868889987
178	0.6866284606
179	0.6864319731
180	0.6862361804
181	0.6860911326
182	0.6858731277
183	0.6857134711
184	0.6855270685
185	0.6852182311
186	0.6850549465
187	0.6848664653
188	0.6847444266
189	0.6846134392
190	0.6844985985
191	0.6843617181
192	0.6842068386
193	0.6841489381
194	0.6839793697
195	0.6838638124
196	0.6837983093
197	0.6837125535
198	0.6836004697
199	0.6832756029
200	0.6830512016
201	0.6829056211
202	0.6827716208
203	0.6827239883
204	0.6825429545
205	0.6824063652
206	0.6823034917
207	0.6821928314
208	0.6819874363
209	0.6818851475
210	0.6817358257
211	0.6815397283
212	0.6815118538
213	0.6812640306
214	0.6811057801
215	0.6809467358
216	0.6807226125
217	0.6806375871
218	0.6805929787
219	0.6804325882
220	0.6803694964
221	0.6802418159
222	0.6801399863
223	0.6800858177
224	0.680021611
225	0.6797376066
226	0.6795615199
227	0.6794475231
228	0.6792884158
229	0.6791892619
230	0.6790003815
231	0.6787916701
232	0.6785901645
233	0.6783816887
234	0.6781680096
235	0.6780088554
236	0.6778189218
237	0.6776807286
238	0.6774387138
239	0.6773602334
240	0.677332658
241	0.6771949816
242	0.6770123968
243	0.6767256425
244	0.6764937352
245	0.6763713832
246	0.6762059624
247	0.6761086798
248	0.6760569837
249	0.6758482712
250	0.6758139517
251	0.6757456705
252	0.6757047349
253	0.6755536111
254	0.6754500572
255	0.6751377735
256	0.6749092846
257	0.6748840093
258	0.6747678401
259	0.6747128037
260	0.6745029839
261	0.674421214
262	0.6742704941
263	0.6742102841
264	0.6741617918
265	0.6740477922
266	0.6739393089
267	0.6738028698
268	0.6736264706
269	0.6735900702
270	0.6735162067
271	0.6733857324
272	0.6733201941
273	0.6731498305
274	0.6731055281
275	0.6729796425
276	0.6728863071
277	0.6727465898
278	0.672629577
279	0.6724876531
280	0.6723371934
281	0.6723070755
282	0.6721230168
283	0.6719968375
284	0.6718094788
285	0.6717318387
286	0.6716168784
287	0.6715742292
288	0.6714756542
289	0.6713276001
290	0.6711410054
291	0.6710584235
292	0.6709485423
293	0.6708031161
294	0.6706811898
295	0.6706415553
296	0.6704742449
297	0.6704058593
298	0.6702672728
299	0.6700532771
300	0.6699435242
301	0.6698207818
302	0.6697814995
303	0.6696472188
304	0.6694950942
305	0.6694110994
306	0.6693389749
307	0.6693004344
308	0.6691703485
309	0.6691280202
310	0.6689636334
311	0.6687771131
312	0.6686403914
313	0.668478822
314	0.6683730704
315	0.6682231902
316	0.6679872288
317	0.6678783491
318	0.6678197679
319	0.6677948124
320	0.6677731639
321	0.6675725238
322	0.667418198
323	0.6673093358
324	0.6671938342
325	0.6671361495
326	0.6670719473
327	0.6669435612
328	0.6667922922
329	0.666734536
330	0.6667066315
331	0.6665006621
332	0.6664458637
333	0.6662776102
334	0.6662366823
335	0.6661934676
336	0.6661131832
337	0.6659978796
338	0.6659477942
339	0.6658639047
340	0.665731562
341	0.6655489301
342	0.6653494637
343	0.665154181
344	0.6650948064
345	0.6649999214
346	0.6649018483
347	0.6648525664
348	0.6647094619
349	0.6646711331
350	0.6646039599
351	0.6644602478
352	0.6642870208
353	0.6641953462
354	0.664065443
355	0.6639323721
356	0.6638035636
357	0.6637397047
358	0.6636526514
359	0.6635567095
360	0.6634995224
361	0.6633835795
362	0.6633210862
363	0.6632208034
364	0.663184276
365	0.663108069
366	0.6630579875
367	0.662853069
368	0.662710866
369	0.6626509021
370	0.6625454057
371	0.6623562998
372	0.662238526
373	0.6621929748
374	0.6621367078
375	0.6619874548
376	0.6619549009
377	0.6618318637
378	0.66177386
379	0.6615991505
380	0.6615086246
381	0.6613824243
382	0.661336777
383	0.6610808338
384	0.6610270713
385	0.6608185145
386	0.660635899
387	0.6604596993
388	0.6603667129
389	0.6603258646
390	0.6602743453
391	0.6601677255
392	0.6600066851
393	0.6597993682
394	0.6597282391
395	0.6596600045
396	0.6594265248
397	0.6592598678
398	0.6592019728
399	0.6591657813
400	0.6591093303
401	0.6590571573
402	0.6588652995
403	0.658758936
404	0.6585908057
405	0.6585275594
406	0.6584869698
407	0.658356574
408	0.6583100085
409	0.6581450826
410	0.6580162976
411	0.657976982
412	0.6577166714
413	0.657680622
414	0.6575694385
415	0.657350189
416	0.6573057179
417	0.6571512219
418	0.6569858184
419	0.6569275362
420	0.6567643933
421	0.656700261
422	0.6566049479
423	0.6564317792
424	0.6561545093
425	0.6560246975
426	0.6559854122
427	0.6559326914
428	0.6558557914
429	0.6557801924
430	0.6556097259
431	0.6554349461
432	0.6553995576
433	0.6553597854
434	0.6552270442
435	0.6551733258
436	0.6551309923
437	0.6550104954
438	0.6548624293
439	0.654673616
440	0.6545124238
441	0.6543897502
442	0.6543564057
443	0.654234228
444	0.6541359666
445	0.65398151
446	0.6538457487
447	0.6537668763
448	0.6534951988
449	0.6533713198
450	0.6533005053
451	0.6531809483
452	0.6531102634
453	0.653071592
454	0.6530408863
455	0.6529945807
456	0.6529528577
457	0.6527754489
458	0.6526601205
459	0.6525199091
460	0.6523973499
461	0.652185469
462	0.6521435437
463	0.6521073744
464	0.6520576901
465	0.6519400511
466	0.6519024775
467	0.6518492005
468	0.6516349191
469	0.6515987969
470	0.6515574743
471	0.6513872592
472	0.6513642741
473	0.6512706674
474	0.6510721798
475	0.6510410781
476	0.6508676357
477	0.6508113702
478	0.6507360526
479	0.6506998805
480	0.6505844483
481	0.6504937857
482	0.6503126867
483	0.6502245907
484	0.6501908439
485	0.6500266521
486	0.649993839
487	0.6497881246
488	0.6497485755
489	0.6496140832
490	0.649517768
491	0.6494311138
492	0.6492011008
493	0.649155769
494	0.649113459
495	0.6490759864
496	0.6490542808
497	0.6490062537
498	0.6488635127
499	0.648795573
500	0.6487315609
501	0.6486715533
502	0.6486231573
503	0.6485947007
504	0.6485489859
505	0.6485143949
506	0.6484351012
507	0.648269291
508	0.6481230931
509	0.6480375401
510	0.6479868619
511	0.6479530743
512	0.6479003817
513	0.6477212102
514	0.6476039963
515	0.6474309221
516	0.6473274952
517	0.6472359971
518	0.6470600555
519	0.6470026621
520	0.646965826
521	0.6469217793
522	0.6467356194
523	0.6466967945
524	0.6465643626
525	0.6465164163
526	0.6464393074
527	0.6462873028
528	0.6462207634
529	0.6461756403
530	0.6461367438
531	0.6460948819
532	0.6460595517
533	0.6459434802
534	0.6458116539
535	0.6457774864
536	0.6457151897
537	0.6456099292
538	0.6455129406
539	0.6453879859
540	0.6453111986
541	0.6451303569
542	0.6450015608
543	0.6449737056
544	0.6449463057
545	0.6448349439
546	0.6447867548
547	0.6447226112
548	0.6446875484
549	0.6446020344
550	0.6445535232
551	0.6445181085
552	0.6444785788
553	0.6444391609
554	0.6444016832
555	0.6443125504
556	0.6442465309
557	0.6442213099
558	0.6441358865
559	0.6439893981
560	0.6439373722
561	0.6439032958
562	0.6438031527
563	0.643770518
564	0.6435625092
565	0.6434982817
566	0.6434731076
567	0.6432470693
568	0.6431079733
569	0.64307454
570	0.6429425072
571	0.6427911266
572	0.6426682015
573	0.6425476594
574	0.6424436756
575	0.6423810556
576	0.6422569055
577	0.6421000119
578	0.6419875829
579	0.6419321066
580	0.6418830877
581	0.6416612323
582	0.6414620288
583	0.641345948
584	0.6412607156
585	0.6412296357
586	0.641187817
587	0.6410074967
588	0.6409762514
589	0.640940639
590	0.6406870446
591	0.6406531785
592	0.640628793
593	0.6405303987
594	0.6404362433
595	0.6404107189
596	0.6403279877
597	0.6402714476
598	0.6402283012
599	0.6401675157
600	0.640112246
601	0.6400162075
602	0.6399812703
603	0.6399352471
604	0.6399092233
605	0.639846758
606	0.6397469966
607	0.6395792986
608	0.6395573475
609	0.6395297156
610	0.6394891867
611	0.6394605156
612	0.6394249915
613	0.6393878724
614	0.6392455178
615	0.6391255398
616	0.6390069028
617	0.6389743305
618	0.6388664034
619	0.6388231622
620	0.6387384578
621	0.6386953616
622	0.6386616973
623	0.6385950936
624	0.6384163669
625	0.6383547937
626	0.6383201886
627	0.6382886579
628	0.6382406474
629	0.6382093243
630	0.6380158521
631	0.6379059545
632	0.6378534517
633	0.6376846784
634	0.6375501243
635	0.6375156873
636	0.6374810174
637	0.6374497532
638	0.6374174478
639	0.6373863345
640	0.637362806
641	0.6372450734
642	0.6372138361
643	0.6371912642
644	0.6370707453
645	0.6369584304
646	0.6369226319
647	0.636812854
648	0.6367791866
649	0.636748389
650	0.6366131358
651	0.6365808265
652	0.6364644725
653	0.6364193904
654	0.6363924129
655	0.6362672487
656	0.6362404769
657	0.6361989283
658	0.6361634536
659	0.6361289801
660	0.6359986699
661	0.6359397572
662	0.6358619641
663	0.6358244054
664	0.6357674648
665	0.6357410966
666	0.6356299563
667	0.6355189316
668	0.6354785138
669	0.6354295185
670	0.6353321734
671	0.6352871848
672	0.6352135621
673	0.6350602426
674	0.6350198149
675	0.6349864582
676	0.6349236053
677	0.634730891
678	0.6347021016
679	0.6345421989
680	0.6344820485
681	0.6343630655
682	0.6342653632
683	0.6341477328
684	0.634035597
685	0.6339897035
686	0.6338349455
687	0.6338146736
688	0.6337216118
689	0.6336903364
690	0.63359377
691	0.6335524352
692	0.6333877085
693	0.6332653417
694	0.6331170553
695	0.6330299008
696	0.6330035931
697	0.6328170234
698	0.63278293
699	0.6327217783
700	0.6326780395
701	0.6326542971
702	0.6326303599
703	0.6325863238
704	0.6325545848
705	0.6324446697
706	0.6324122638
707	0.6323077971
708	0.6322467548
709	0.632216377
710	0.6321806594
711	0.6321532487
712	0.6321293507
713	0.6320421958
714	0.6319707778
715	0.6318861841
716	0.6318249456
717	0.6317393806
718	0.63163455
719	0.6315448202
720	0.6315033902
721	0.6314470511
722	0.6313273794
723	0.6313065021
724	0.6312775759
725	0.63121274
726	0.631166719
727	0.6311335281
728	0.6310533339
729	0.6309705622
730	0.6309478447
731	0.6309247958
732	0.6308868265
733	0.6307832161
734	0.6307570482
735	0.6307233104
736	0.630633626
737	0.6305512858
738	0.6304219445
739	0.6304024583
740	0.6303783577
741	0.630348396
742	0.6302958088
743	0.6301892192
744	0.6301560158
745	0.6301218563
746	0.630063777
747	0.6299557845
748	0.6298475396
749	0.6298155067
750	0.6297868434
751	0.6297558403
752	0.6297253423
753	0.6296700525
754	0.6296284796
755	0.629573805
756	0.6295240968
757	0.6294935486
758	0.6294648121
759	0.6294318239
760	0.6293469085
761	0.6293119641
762	0.6292840578
763	0.629249929
764	0.6292031403
765	0.629131478
766	0.6291085966
767	0.6290798035
768	0.6289864704
769	0.6288456837
770	0.6288068472
771	0.6287476315
772	0.6286210232
773	0.6285899821
774	0.6285358811
775	0.6284508446
776	0.6284209863
777	0.6283749171
778	0.6283234733
779	0.6281469036
780	0.6281242013
781	0.6280977858
782	0.628067266
783	0.6279904714
784	0.6278888652
785	0.6278581984
786	0.6277978768
787	0.6276882627
788	0.6276581139
789	0.627549727
790	0.6274763112
791	0.6273788469
792	0.6272860629
793	0.6272065703
794	0.6269969026
795	0.6269484385
796	0.6268789459
797	0.6268607591
798	0.6268286911
799	0.6267969347
800	0.6267564048
801	0.6267291681
802	0.6267035358
803	0.6266753764
804	0.6266410467
805	0.6265329539
806	0.6265161674
807	0.6264704086
808	0.6264467052
809	0.6263221593
810	0.626239017
811	0.626157216
812	0.6260666424
813	0.6259320219
814	0.6259071217
815	0.6258792009
816	0.6257993727
817	0.6257685643
818	0.625706629
819	0.625588841
820	0.62551649
821	0.6254739935
822	0.6254365566
823	0.6253409332
824	0.6252949314
825	0.6252209761
826	0.6251839951
827	0.6250797928
828	0.6250050659
829	0.6249688183
830	0.6249448812
831	0.6249156803
832	0.6248780135
833	0.6248006501
834	0.6247521532
835	0.6247192108
836	0.6246453641
837	0.6245758903
838	0.6245554947
839	0.6245313256
840	0.624503697
841	0.624447827
842	0.6243780167
843	0.6242830961
844	0.6242222324
845	0.6241979521
846	0.6241310043
847	0.6240935262
848	0.6238540534
849	0.623830703
850	0.6237990891
851	0.6237017783
852	0.6235640297
853	0.623413672
854	0.6233730796
855	0.6232935015
856	0.62313333
857	0.6231073922
858	0.6229715216
859	0.6228473448
860	0.6228164889
861	0.6227594033
862	0.622668434
863	0.6226440734
864	0.6226139761
865	0.6225782004
866	0.6225557089
867	0.6225165194
868	0.6224445407
869	0.6224126789
870	0.6222761044
871	0.6222373904
872	0.6222063464
873	0.622178654
874	0.6221523215
875	0.6220994557
876	0.6219481322
877	0.6219148243
878	0.621883409
879	0.6217254205
880	0.6216992069
881	0.6216663199
882	0.6215452389
883	0.6214993709
884	0.6214218831
885	0.6213917661
886	0.6213071147
887	0.6212008594
888	0.6211795035
889	0.6210000133
890	0.6209696782
891	0.6209385116
892	0.6208731889
893	0.6208449627
894	0.62066848
895	0.6206328097
896	0.6205931428
897	0.6205155814
898	0.620491967
899	0.6204654441
900	0.6203869568
901	0.6201522664
902	0.6201166257
903	0.619978912
904	0.6199490218
905	0.6198040043
906	0.6197252352
907	0.6197011748
908	0.6196845201
909	0.6196570913
910	0.6194248188
911	0.6194013014
912	0.6193162392
913	0.6192754972
914	0.6192590688
915	0.619221058
916	0.6191962645
917	0.6191750376
918	0.6191515107
919	0.6190751365
920	0.6190563042
921	0.6190351319
922	0.619005335
923	0.6188861526
924	0.6187907862
925	0.6187703783
926	0.618715022
927	0.6186449219
928	0.6186109203
929	0.6185775319
930	0.6185556885
931	0.6184489407
932	0.6184178257
933	0.61829984
934	0.6182669508
935	0.618095887
936	0.618075774
937	0.6180321702
938	0.617862392
939	0.6178417549
940	0.6178078085
941	0.6177635898
942	0.6176107669
943	0.6175256965
944	0.6174729116
945	0.6174558192
946	0.6173440308
947	0.6171644393
948	0.6171428243
949	0.6170496148
950	0.6170131585
951	0.616886907
952	0.6167068242
953	0.6166331125
954	0.6164968502
955	0.6164264182
956	0.6163831358
957	0.6162811095
958	0.6162452449
959	0.6160405321
960	0.6160109289
961	0.615981404
962	0.6159579544
963	0.6158795503
964	0.615745453
965	0.6156835858
966	0.6156207954
967	0.6155957174
968	0.6155805664
969	0.6155562442
970	0.6154182678
971	0.6153256946
972	0.6152895948
973	0.6152218173
974	0.6152006528
975	0.6151771934
976	0.6151578626
977	0.6151331447
978	0.6150941607
979	0.6150639134
980	0.614945863
981	0.6149155485
982	0.6148943535
983	0.6147025669
984	0.6146798272
985	0.6145699501
986	0.6144954829
987	0.6143358741
988	0.614205256
989	0.6141726871
990	0.6141450321
991	0.6140798262
992	0.6140580227
993	0.6139737993
994	0.6139553702
995	0.6139258464
996	0.6138964011
997	0.6138775898
998	0.6138453634
999	0.6138129153
