iter	RMSE
322	0.7109530853
323	0.7107295016
324	0.7104702015
325	0.7102014666
326	0.7099330386
327	0.7095670627
328	0.7093436286
329	0.7091891239
330	0.7090357162
331	0.7088822614
332	0.7087136316
333	0.7082744939
334	0.7081046842
335	0.7080218323
336	0.7079038503
337	0.7076388613
338	0.7073830314
339	0.7070866847
340	0.7067864654
341	0.7064447809
