iter	RMSE
912	0.5500713172
913	0.5500111922
914	0.5499790636
915	0.5499096062
916	0.5497071148
917	0.5495218201
918	0.5493532051
919	0.5492949158
920	0.5491588919
921	0.5490910926
922	0.5490678219
923	0.5490217447
924	0.5487852988
925	0.5487420236
926	0.5486951996
927	0.5485830041
928	0.5484287308
929	0.5483572111
930	0.5481823725
931	0.5477970918
932	0.5477685053
933	0.5477067114
934	0.5472639399
935	0.5471463418
936	0.5470214019
937	0.5466494792
938	0.5464154108
939	0.5463233503
940	0.5462940368
941	0.545998751
942	0.5455224105
943	0.5454518225
944	0.545391985
945	0.5453126503
946	0.5451301239
947	0.5448952745
948	0.5446766723
949	0.5446111119
950	0.5445646016
951	0.5445258135
952	0.544481748
953	0.5444468662
954	0.5443878183
955	0.5443539028
956	0.543992659
957	0.5439574999
958	0.5439266445
959	0.5438731107
960	0.5437184965
961	0.5436855507
962	0.5435876965
963	0.5435605774
964	0.5435331162
965	0.5433993711
966	0.5433432907
967	0.5432404581
968	0.5429569456
969	0.5427786708
970	0.5426257746
971	0.5421970861
972	0.5421760253
973	0.542134192
974	0.5418379972
975	0.5416740597
976	0.5412551716
977	0.5411511485
978	0.5409076002
979	0.5408834894
980	0.5408340308
981	0.5408156401
982	0.5407614055
983	0.5407283795
984	0.5406758655
985	0.5406445661
986	0.5404736291
987	0.5404187441
988	0.5404010794
989	0.5403728953
990	0.5402802027
991	0.5400871617
992	0.5399320557
993	0.5398929728
994	0.5397856389
995	0.5397545364
996	0.5395496915
997	0.5395244977
998	0.5394930117
999	0.5389224687
